"","major","degree","decision_method","gpa","gre_verbal","gre_quant","status","uni_faculty","uni_pub","decision_month"
"3276","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",152,18.1,"02"
"3281","ECE","PhD","E-mail",3.88,161,167,"International",73,6.7,"02"
"3288","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",46,5.6,"02"
"3294","CS","PhD","E-mail",NA,NA,NA,"International",73,6.7,"02"
"3304","CS","MS","E-mail",3.94,161,168,"International",53,6.9,"01"
"3309","CS","PhD","E-mail",3.84,149,162,"International",30,2.8,"02"
"3310","CS","PhD","E-mail",NA,143,170,"International",21,2.4,"02"
"3311","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",21,2.4,"02"
"3325","CS","PhD","E-mail",3.8,145,164,"International",83,11.1,"01"
"3327","CS","MS","E-mail",NA,161,167,"International",53,6.9,"01"
"3331","ECE","PhD","E-mail",3.85,166,170,"American",83,11.1,"01"
"3334","CS","PhD","E-mail",NA,NA,NA,"International",83,11.1,"01"
"3342","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",152,18.1,"01"
"3347","CS","PhD","Website",4,163,168,"International",73,6.7,"01"
"3351","CS","MS","E-mail",3.67,163,170,"International",50,5.7,"01"
"3353","CS","PhD","E-mail",3.84,153,164,"International",83,9.9,"01"
"3354","CS","PhD","Website",3.13,146,157,"International",10,1.5,"01"
"3359","CS","MS","E-mail",NA,NA,NA,"International",48,5.9,"01"
"3363","CS","PhD","E-mail",NA,NA,NA,"International",83,9.9,"01"
"3365","CS","PhD","E-mail",NA,NA,NA,"International",19,2.8,"01"
"3367","CS","MS","E-mail",NA,NA,NA,"International with US Degree",48,5.9,"01"
"3373","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",83,9.9,"01"
"3379","CS","MS","E-mail",NA,NA,NA,"International",152,18.1,"01"
"3385","CS","PhD","E-mail",3.61,153,167,"International",19,2.8,"01"
"3390","CS","PhD","E-mail",NA,NA,NA,"International",48,5.9,"01"
"3403","CS","PhD","E-mail",NA,NA,NA,"American",47,3,"01"
"3406","CS","PhD","Phone",4,168,161,"American",38,3.1,"01"
"3408","CS","PhD","Phone",3,166,170,"American",57,8.4,"01"
"3410","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",53,6.9,"01"
"3412","CS","PhD","E-mail",NA,NA,NA,"American",42,5.4,"01"
"3420","CS","PhD","E-mail",3.87,170,160,"International",22,2.8,"01"
"3423","CS","MS","E-mail",3.78,166,153,"International",53,6.9,"01"
"3425","CS","MS","E-mail",4,157,167,"International",53,6.9,"01"
"3434","CS","MS","Website",3.7,158,170,"International",73,6.7,"01"
"3442","CS","MS","E-mail",NA,162,165,"International",53,6.9,"01"
"3443","CS","PhD","Phone",4,167,170,"American",57,8.4,"01"
"3445","CS","PhD","E-mail",NA,NA,NA,"International",30,2.3,"01"
"3447","ECE","MS","E-mail",NA,NA,NA,"American",48,5.9,"01"
"3454","CS","PhD","Other",NA,NA,NA,"International",39,2.4,"01"
"3458","CS","MS","E-mail",3.95,161,169,"International",53,6.9,"01"
"3460","CS","MS","E-mail",3.05,153,168,"International",6,1.2,"01"
"3464","CS","PhD","E-mail",3.8,170,168,"American",83,9.9,"01"
"3473","CS","MS","E-mail",NA,166,166,"International",46,5.6,"01"
"3475","CS","PhD","E-mail",3.76,150,170,"International with US Degree",83,9.9,"01"
"3484","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",53,6.9,"01"
"3485","CS","PhD","Phone",NA,NA,NA,"International",63,8.6,"01"
"3512","CS","PhD","E-mail",3.9,154,170,"American",50,5.7,"01"
"3513","CS","PhD","E-mail",NA,NA,NA,"American",19,2.8,"01"
"3523","CS","MS","E-mail",3.03,144,161,"International",15,1.8,"01"
"3529","ECE","PhD","E-mail",NA,NA,NA,"American",22,2.8,"01"
"3530","CS","PhD","E-mail",3.96,148,165,"International",37,5,"01"
"3538","CS","PhD","E-mail",NA,NA,NA,"International",24,2,"12"
"3539","ECE","PhD","E-mail",NA,153,170,"International",35,3.4,"12"
"3540","CS","MS","E-mail",3.58,169,168,"American",26,3.3,"12"
"3542","CS","MS","E-mail",3.23,156,158,"American",23,2.7,"12"
"3544","CS","MS","E-mail",3.87,164,162,"American",37,5,"11"
"3548","CS","MS","E-mail",NA,151,170,"International",34,2.3,"10"
"3550","CS","MS","E-mail",NA,NA,NA,"International",50,5.7,"11"
"3553","CS","MS","E-mail",NA,NA,NA,"American",83,9.9,"11"
"3563","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",20,2.3,"10"
"3571","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",39,2.4,"10"
"3585","CS","MS","Website",NA,NA,NA,"American",73,6.7,"07"
"3609","CS","PhD","E-mail",3.84,144,162,"International",53,4.8,"01"
"3619","CS","PhD","E-mail",4,154,164,"International",38,3.1,"05"
"3620","CS","MS","E-mail",3.3,162,168,"American",38,3.1,"05"
"3629","CS","MS","E-mail",NA,NA,NA,"International",50,5.7,"05"
"3645","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",55,4.3,"05"
"3652","CS","PhD","E-mail",3.6,154,155,"International",34,2.3,"05"
"3660","CS","PhD","Website",3.3,159,152,"International",50,5.7,"05"
"3661","CS","MS","E-mail",NA,149,156,"International",55,4.7,"04"
"3663","ECE","PhD","Website",3.57,157,170,"International",42,5.4,"02"
"3665","CS","PhD","E-mail",3.67,161,166,"American",28,2.9,"05"
"3667","CS","PhD","E-mail",3.75,149,159,"International",36,2.8,"05"
"3670","ECE","PhD","E-mail",NA,160,143,"International",28,2.9,"05"
"3680","CS","MS","Website",3.86,147,161,"International",37,3.1,"05"
"3688","CS","MS","E-mail",NA,NA,NA,"International",30,2.3,"04"
"3690","CS","MS","E-mail",3.43,152,156,"International",42,2.6,"04"
"3692","ECE","MS","E-mail",3,140,163,"International",25,3.5,"04"
"3695","CS","MS","E-mail",NA,152,165,"American",53,6.9,"04"
"3697","CS","PhD","E-mail",NA,152,168,"International",24,2,"01"
"3700","ECE","PhD","E-mail",NA,NA,NA,"International with US Degree",50,4.7,"04"
"3702","ECE","PhD","E-mail",NA,157,152,"International",28,2.9,"04"
"3713","ECE","MS","E-mail",2.9,160,168,"International",11,1.4,"04"
"3720","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",24,2,"04"
"3725","CS","MS","E-mail",NA,NA,NA,"International",55,4.3,"04"
"3728","CS","MS","E-mail",3.5,155,156,"International",46,4.3,"04"
"3736","CS","MS","E-mail",NA,NA,NA,"International",50,5.7,"04"
"3738","CS","MS","E-mail",3.25,147,159,"International with US Degree",37,5,"04"
"3739","ECE","MS","E-mail",4,159,165,"International",55,4.3,"04"
"3743","CS","MS","E-mail",NA,NA,NA,"American",46,4.3,"04"
"3745","ECE","PhD","E-mail",NA,NA,NA,"International",NA,NA,"04"
"3746","CS","MS","E-mail",NA,NA,NA,"International with US Degree",23,2.7,"04"
"3748","Other","PhD","Phone",NA,NA,NA,"American",21,2.4,"02"
"3757","CS","MS","E-mail",NA,NA,NA,"International",NA,NA,"04"
"3758","CS","MS","E-mail",NA,NA,NA,"American",46,4.3,"04"
"3759","CS","MS","E-mail",NA,155,167,"International",43,3.6,"04"
"3762","CS","MS","E-mail",3.7,155,168,"International",38,3.1,"04"
"3766","CS","MS","E-mail",NA,NA,NA,"International with US Degree",38,3.1,"04"
"3769","CS","MS","E-mail",NA,NA,NA,"International",55,4.3,"04"
"3772","CS","PhD","Website",NA,NA,NA,"International",15,1.8,"04"
"3776","CS","PhD","E-mail",NA,NA,NA,"International",30,2.3,"04"
"3790","ECE","MS","E-mail",NA,149,170,"American",53,6.9,"02"
"3799","CS","MS","E-mail",NA,NA,NA,"International",30,2.3,"04"
"3803","CS","PhD","E-mail",3.51,150,165,"International",28,2.9,"04"
"3804","CS","PhD","E-mail",NA,155,160,"International",6,1.1,"04"
"3809","CS","PhD","Website",NA,NA,NA,"International",39,2.4,"04"
"3821","CS","PhD","E-mail",3.5,142,169,"International",26,2.3,"02"
"3826","CS","PhD","E-mail",NA,NA,NA,"Other",55,4.3,"04"
"3834","CS","PhD","Website",NA,NA,NA,"International",39,2.4,"04"
"3836","CS","MS","E-mail",3.86,158,170,"International",53,6.9,"04"
"3839","CS","MS","E-mail",NA,NA,NA,"American",53,6.9,"04"
"3841","CS","PhD","E-mail",3.86,157,156,"American",53,6.9,"04"
"3853","CS","MS","E-mail",3.2,153,164,"International",53,6.9,"04"
"3854","CS","MS","E-mail",3.76,164,163,"International",53,6.9,"04"
"3859","CS","MS","Other",3.4,145,161,"International with US Degree",50,5.7,"04"
"3860","CS","MS","E-mail",NA,NA,NA,"International",22,2.4,"04"
"3862","CS","MS","E-mail",NA,NA,NA,"International",23,1.9,"04"
"3873","CS","PhD","E-mail",3.33,157,170,"American",53,6.9,"04"
"3875","CS","PhD","E-mail",NA,NA,NA,"International",46,4.3,"04"
"3878","CS","PhD","E-mail",3.75,164,163,"American",53,6.9,"04"
"3881","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",24,2,"02"
"3884","CS","PhD","Website",NA,155,169,"International",22,2.8,"04"
"3892","CS","PhD","E-mail",NA,NA,NA,"International",53,6.9,"04"
"3895","CS","PhD","E-mail",NA,NA,NA,"International",47,5.8,"04"
"3896","CS","MS","E-mail",3.8,160,150,"International",37,3.4,"04"
"3902","CS","PhD","E-mail",3.33,157,170,"American",25,3.5,"04"
"3914","CS","MS","E-mail",3.73,157,164,"American",46,4.3,"04"
"3923","CS","MS","E-mail",NA,NA,NA,"International with US Degree",22,1.9,"04"
"3930","ECE","PhD","Website",NA,NA,NA,"International",21,2.4,"04"
"3938","ECE","MS","E-mail",NA,NA,NA,"International",73,6.7,"04"
"3939","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",24,2,"02"
"3940","CS","MS","E-mail",NA,NA,NA,"International",37,5,"04"
"3943","CS","PhD","E-mail",NA,NA,NA,"International",52,6.4,"04"
"3955","CS","MS","E-mail",3.4,159,158,"American",36,2.8,"04"
"3963","CS","MS","E-mail",NA,NA,NA,"International",73,6.7,"03"
"3971","CS","PhD","E-mail",3.53,163,158,"American",22,2.8,"04"
"3979","CS","PhD","Website",3.67,146,165,"International",25,3.5,"04"
"3986","CS","MS","Website",NA,NA,NA,"International",73,6.7,"04"
"3987","ECE","MS","E-mail",NA,155,167,"International",50,5.7,"04"
"4010","CS","MS","E-mail",NA,161,168,"International",37,5,"04"
"4027","CS","MS","E-mail",NA,162,170,"International",47,5.8,"03"
"4028","CS","MS","E-mail",NA,162,170,"International",12,1.8,"04"
"4034","CS","PhD","E-mail",3.73,153,170,"International with US Degree",42,2.6,"04"
"4040","CS","MS","E-mail",NA,NA,NA,"International",63,8.6,"04"
"4055","CS","PhD","E-mail",NA,151,160,"International",10,1.3,"04"
"4056","CS","PhD","E-mail",NA,NA,NA,"American",42,5.4,"04"
"4057","CS","PhD","E-mail",NA,151,160,"International",13,1.6,"04"
"4066","CS","MS","E-mail",3.8,157,166,"International",37,5,"04"
"4074","CS","MS","E-mail",NA,NA,NA,"International",63,8.6,"04"
"4089","CS","MS","E-mail",NA,144,165,"International",14,1.5,"04"
"4092","CS","MS","E-mail",NA,NA,NA,"International",63,8.6,"04"
"4097","CS","MS","E-mail",3.55,151,164,"International",50,5.7,"04"
"4109","ECE","MS","E-mail",NA,161,168,"International",83,9.9,"04"
"4120","CS","MS","E-mail",NA,NA,NA,"International",12,1.8,"04"
"4139","ECE","MS","E-mail",NA,NA,NA,"International",55,4.7,"04"
"4141","CS","PhD","E-mail",3.23,159,170,"American",37,3.4,"04"
"4150","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",24,2,"02"
"4151","CS","MS","E-mail",NA,NA,NA,"International",42,5.4,"04"
"4165","CS","PhD","E-mail",3.56,147,164,"International",47,3,"03"
"4166","CS","MS","Website",3.92,154,161,"International",73,6.7,"04"
"4175","ECE","MS","E-mail",NA,NA,NA,"International",68,8.7,"03"
"4176","CS","MS","E-mail",3.2,151,168,"International",43,3.6,"03"
"4178","IS","PhD","Website",NA,NA,NA,"International",26,2.3,"04"
"4180","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",47,3,"04"
"4182","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",47,3,"03"
"4192","ECE","MS","E-mail",NA,NA,NA,"International",63,8.6,"03"
"4194","CS","MS","E-mail",3.28,164,166,"American",13,1.6,"03"
"4195","CS","MS","E-mail",NA,157,169,"International",5,1.2,"03"
"4207","ECE","MS","E-mail",NA,NA,NA,"International with US Degree",68,8.7,"03"
"4212","CS","MS","E-mail",3.24,147,159,"International with US Degree",53,6.9,"03"
"4213","CS","MS","E-mail",3.53,163,158,"American",68,8.7,"03"
"4222","CS","PhD","E-mail",3.77,159,164,"International",30,2.8,"03"
"4223","CS","MS","E-mail",NA,NA,NA,"International",42,5.4,"03"
"4225","CS","MS","E-mail",NA,NA,NA,"International",42,5.4,"03"
"4230","CS","MS","E-mail",NA,NA,NA,"International",42,5.4,"03"
"4240","CS","MS","E-mail",3.52,146,170,"International with US Degree",42,5.4,"03"
"4243","CS","MS","E-mail",NA,NA,NA,"International",42,5.4,"03"
"4253","ECE","PhD","E-mail",NA,NA,NA,"International",57,11.5,"02"
"4255","CS","MS","E-mail",3.63,166,168,"American",42,5.4,"03"
"4258","CS","MS","E-mail",3.66,154,167,"International",42,5.4,"03"
"4266","CS","MS","E-mail",NA,NA,NA,"International",53,6.9,"03"
"4274","CS","MS","Website",3.8,154,168,"International",25,3.5,"03"
"4289","CS","PhD","E-mail",3.8,158,163,"International with US Degree",24,2,"02"
"4291","CS","MS","E-mail",NA,155,168,"International",43,3.6,"03"
"4292","ECE","PhD","E-mail",NA,NA,NA,"International",37,3.4,"03"
"4294","CS","MS","E-mail",NA,NA,NA,"International",50,4.7,"03"
"4298","CS","MS","Website",NA,NA,NA,"International",55,4.7,"03"
"4318","CS","PhD","E-mail",3.77,159,164,"International",73,6.7,"03"
"4322","CS","MS","Other",3.76,164,163,"International",25,3.5,"03"
"4323","CS","PhD","E-mail",NA,NA,NA,"American",68,8.7,"03"
"4328","ECE","PhD","Website",3.89,149,165,"International with US Degree",42,5.4,"03"
"4339","CS","PhD","Website",3.5,159,170,"American",35,3.4,"03"
"4348","CS","MS","E-mail",3.7,163,163,"International",47,5.8,"03"
"4354","CS","MS","Website",3.2,161,161,"International",13,1.8,"03"
"4361","CS","MS","E-mail",3.86,170,164,"American",57,11.5,"03"
"4362","CS","MS","E-mail",NA,NA,NA,"International with US Degree",57,11.5,"03"
"4367","CS","PhD","E-mail",NA,NA,NA,"International",43,3.6,"03"
"4368","CS","MS","Website",3.1,155,160,"International",9,1.3,"03"
"4369","CS","PhD","E-mail",NA,NA,NA,"International",46,4.3,"03"
"4376","ECE","PhD","Website",3.79,153,164,"International with US Degree",26,3.3,"03"
"4377","CS","MS","E-mail",3.9,162,166,"International",57,11.5,"03"
"4381","ECE","MS","E-mail",NA,155,167,"International",83,11.1,"03"
"4382","CS","MS","E-mail",NA,161,156,"International",50,5.7,"03"
"4413","ECE","MS","E-mail",3.7,162,148,"International",35,3.4,"03"
"4415","CS","MS","E-mail",3.85,158,170,"International",57,11.5,"03"
"4417","CS","MS","E-mail",NA,NA,NA,"International",57,11.5,"03"
"4418","CS","MS","E-mail",3.5,134,163,"American",57,11.5,"03"
"4420","CS","MS","E-mail",3.82,163,168,"International",57,11.5,"03"
"4426","CS","MS","E-mail",NA,NA,NA,"International",57,11.5,"03"
"4429","CS","MS","Website",NA,162,163,"International",11,1.4,"02"
"4433","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",83,9.9,"03"
"4438","CS","PhD","E-mail",3.57,154,164,"International",43,3.6,"03"
"4449","CS","PhD","E-mail",NA,NA,NA,"International",15,1.5,"03"
"4454","CS","PhD","E-mail",NA,NA,NA,"American",24,2,"02"
"4456","CS","MS","E-mail",3.6,167,163,"American",73,6.7,"03"
"4466","CS","MS","E-mail",NA,NA,NA,"International",47,3,"03"
"4482","CS","MS","E-mail",3.8,153,166,"International",83,9.9,"03"
"4493","CS","MS","E-mail",NA,NA,NA,"International",48,5.9,"03"
"4506","CS","PhD","E-mail",3.38,155,164,"International",47,5.8,"03"
"4513","CS","PhD","E-mail",2.5,163,160,"American",83,11.1,"02"
"4515","CS","MS","E-mail",2.19,148,160,"International",48,5.9,"03"
"4526","CS","MS","Website",3.95,163,166,"International",50,4.7,"03"
"4527","CS","MS","E-mail",NA,152,170,"International",38,3.1,"03"
"4538","ECE","MS","E-mail",NA,158,164,"International",26,2.3,"03"
"4540","CS","PhD","E-mail",3.81,163,165,"International",22,2.4,"03"
"4545","ECE","PhD","Website",3.57,157,170,"International",37,3.1,"03"
"4547","CS","MS","E-mail",NA,NA,NA,"International",68,8.7,"03"
"4548","CS","MS","E-mail",3.76,165,167,"International",50,5.7,"03"
"4555","ECE","PhD","E-mail",NA,NA,NA,"International",37,3.4,"03"
"4557","CS","MS","E-mail",NA,NA,NA,"International",68,8.7,"03"
"4572","CS","PhD","E-mail",3,165,170,"International",63,8.6,"03"
"4577","CS","PhD","Website",NA,NA,NA,"International",33,2.8,"03"
"4582","CS","MS","E-mail",3.91,168,155,"International with US Degree",37,5,"03"
"4601","CS","MS","Website",3.7,153,160,"International",50,4.7,"03"
"4602","CS","MS","Website",3.86,161,168,"International",52,6.4,"03"
"4604","CS","MS","E-mail",NA,NA,NA,"International",30,2.8,"03"
"4618","CS","MS","E-mail",3.71,158,163,"American",29,4.2,"03"
"4626","ECE","PhD","E-mail",3.81,143,169,"International",10,1.5,"03"
"4635","CS","MS","E-mail",NA,NA,NA,"International",30,2.3,"03"
"4636","CS","PhD","Website",NA,NA,NA,"International",52,6.4,"03"
"4640","ECE","PhD","E-mail",NA,NA,NA,"International",30,2.8,"03"
"4649","CS","PhD","Website",NA,NA,NA,"International with US Degree",29,4.2,"03"
"4664","IS","MS","E-mail",NA,NA,NA,"International with US Degree",46,5.6,"03"
"4665","CS","MS","E-mail",3.3,161,161,"International",83,9.9,"03"
"4677","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",83,9.9,"03"
"4678","CS","MS","E-mail",NA,156,165,"International",30,2.3,"03"
"4680","CS","MS","E-mail",3.4,159,162,"International",83,9.9,"03"
"4685","CS","PhD","E-mail",NA,NA,NA,"International",83,9.9,"03"
"4689","CS","PhD","E-mail",NA,NA,NA,"American",83,9.9,"03"
"4690","CS","MS","E-mail",NA,NA,NA,"International",83,9.9,"03"
"4692","CS","MS","E-mail",NA,NA,NA,"International",83,9.9,"03"
"4704","CS","PhD","E-mail",4,163,166,"International",15,1.5,"03"
"4716","CS","PhD","Website",NA,157,151,"International",13,1.8,"03"
"4717","CS","MS","E-mail",3.73,153,170,"International with US Degree",30,2.3,"03"
"4718","CS","PhD","Website",NA,NA,NA,"American",29,4.2,"03"
"4727","CS","MS","E-mail",NA,NA,NA,"American",6,1.1,"03"
"4732","CS","MS","E-mail",3.2,160,161,"International",33,3.4,"03"
"4734","CS","MS","E-mail",NA,NA,NA,"International with US Degree",26,3.3,"03"
"4735","ECE","MS","Website",3.86,NA,NA,"American",42,5.4,"03"
"4736","ECE","MS","E-mail",3.91,169,143,"International",83,9.9,"03"
"4742","CS","PhD","E-mail",3,152,163,"International",30,2.8,"03"
"4744","CS","PhD","E-mail",3.42,146,163,"International",10,1.2,"03"
"4748","CS","PhD","E-mail",3.4,157,165,"International",25,3.5,"03"
"4752","CS","MS","E-mail",3.8,152,163,"International",13,1.4,"03"
"4757","CS","PhD","Website",3.95,155,156,"American",29,4.2,"03"
"4758","ECE","PhD","Website",NA,NA,NA,"American",29,4.2,"03"
"4759","CS","PhD","Website",3.5,142,169,"International",29,4.2,"03"
"4761","CS","PhD","E-mail",3.4,148,160,"International",23,2.7,"03"
"4765","CS","PhD","Website",NA,NA,NA,"International",29,4.2,"03"
"4770","CS","PhD","Website",3.8,146,166,"International",29,4.2,"03"
"4772","CS","MS","Website",NA,NA,NA,"International",30,2.3,"03"
"4787","ECE","PhD","E-mail",3.61,170,148,"International",47,3,"03"
"4788","CS","PhD","E-mail",NA,NA,NA,"International",73,6.7,"03"
"4791","CS","PhD","E-mail",NA,NA,NA,"International",22,1.9,"03"
"4816","CS","MS","E-mail",3.71,158,163,"American",13,1.6,"03"
"4829","CS","PhD","E-mail",NA,NA,NA,"International",37,5,"03"
"4845","ECE","PhD","E-mail",NA,NA,NA,"International",23,1.9,"03"
"4855","CS","MS","E-mail",3.1,135,165,"International",21,2.4,"03"
"4865","ECE","MS","E-mail",4,164,170,"International",73,6.7,"03"
"4870","CS","PhD","Website",3.86,155,160,"International",28,2.9,"03"
"4881","CS","MS","E-mail",NA,NA,NA,"International",21,2.4,"03"
"4886","CS","MS","E-mail",NA,NA,NA,"International",19,2.8,"03"
"4891","CS","MS","Website",3.85,166,155,"American",21,2.4,"03"
"4898","CS","PhD","E-mail",NA,NA,NA,"International",83,9.9,"03"
"4900","CS","PhD","E-mail",3.38,155,164,"International",40,3.6,"03"
"4903","CS","PhD","E-mail",4,160,168,"International",48,5.9,"02"
"4904","CS","PhD","E-mail",4,160,168,"International",46,5.6,"02"
"4905","CS","PhD","E-mail",4,160,168,"International",26,2.5,"02"
"4906","CS","PhD","E-mail",4,160,168,"International",51,5.3,"02"
"4907","CS","PhD","E-mail",4,160,168,"International",26,3.3,"03"
"4910","CS","PhD","E-mail",3.66,166,151,"International",22,2.4,"03"
"4913","CS","MS","E-mail",3.2,154,164,"International",53,6.9,"03"
"4918","CS","MS","E-mail",4,156,165,"International",26,3.3,"02"
"4919","CS","MS","E-mail",3.5,157,168,"International",50,5.7,"03"
"4920","CS","PhD","E-mail",NA,NA,NA,"International",36,2.8,"03"
"4921","CS","PhD","Website",NA,NA,NA,"International",55,4.7,"03"
"4922","CS","PhD","E-mail",3.82,153,168,"International",34,2.3,"03"
"4925","CS","PhD","Website",NA,NA,NA,"International",55,4.7,"03"
"4930","CS","MS","E-mail",NA,NA,NA,"American",73,6.7,"03"
"4931","CS","PhD","E-mail",NA,NA,NA,"American",22,1.9,"03"
"4933","ECE","MS","E-mail",NA,NA,NA,"International",152,18.1,"03"
"4942","CS","MS","E-mail",3.25,153,170,"International",152,18.1,"03"
"4947","CS","PhD","E-mail",3.96,148,170,"International",63,8.6,"03"
"4949","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",9,1.4,"02"
"4951","CS","MS","E-mail",3.67,158,163,"International",47,5.8,"03"
"4960","ECE","MS","E-mail",NA,NA,NA,"International",48,5.9,"03"
"4962","ECE","MS","E-mail",3.6,154,162,"International",48,5.9,"03"
"4971","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",17,1.5,"03"
"4977","CS","PhD","Website",NA,NA,NA,"International",53,4.8,"03"
"4982","ECE","PhD","E-mail",3.9,157,170,"International",83,11.1,"02"
"4985","CS","PhD","E-mail",3.5,142,169,"International",26,3.3,"03"
"4989","CS","PhD","E-mail",NA,NA,NA,"International",26,3.3,"03"
"4990","CS","PhD","Website",NA,NA,NA,"American",26,3.3,"03"
"5002","CS","PhD","E-mail",3.65,164,168,"American",48,5.9,"02"
"5003","CS","PhD","E-mail",NA,NA,NA,"American",37,3.4,"02"
"5005","CS","MS","E-mail",3.7,158,162,"International",47,5.8,"03"
"5017","HCI","MS","Website",3.5,161,163,"International",73,6.7,"02"
"5020","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",55,4.3,"02"
"5025","CS","PhD","E-mail",NA,NA,NA,"American",28,2,"02"
"5029","ECE","MS","E-mail",NA,NA,NA,"American",39,2.4,"02"
"5036","ECE","MS","E-mail",3.6,153,166,"International",53,4.8,"02"
"5043","CS","PhD","E-mail",NA,NA,NA,"International",83,11.1,"02"
"5046","CS","PhD","E-mail",3.7,170,160,"International with US Degree",21,2.1,"02"
"5047","CS","PhD","E-mail",3,142,163,"International",32,2.7,"02"
"5048","CS","PhD","E-mail",3.53,160,168,"International",32,2.7,"02"
"5049","ECE","PhD","E-mail",NA,NA,NA,"International",19,1.6,"02"
"5050","CS","PhD","E-mail",NA,NA,NA,"International",46,4.3,"02"
"5051","ECE","PhD","Website",NA,151,170,"International",25,3.5,"02"
"5052","CS","PhD","E-mail",4,155,170,"International",83,11.1,"02"
"5057","CS","MS","E-mail",3.88,152,164,"International",32,2.7,"02"
"5059","CS","PhD","E-mail",3.5,154,161,"International",32,2.7,"02"
"5062","CS","PhD","E-mail",NA,156,159,"International",32,2.7,"02"
"5067","CS","MS","E-mail",NA,NA,NA,"International with US Degree",32,2.7,"02"
"5068","CS","PhD","Website",3.8,153,166,"International",83,11.1,"02"
"5074","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",32,2.7,"02"
"5076","ECE","PhD","E-mail",3.73,160,170,"International",42,5.4,"02"
"5077","ECE","PhD","E-mail",3.9,154,170,"International",19,2.8,"02"
"5079","CS","MS","E-mail",NA,NA,NA,"American",83,9.9,"02"
"5084","ECE","PhD","Website",NA,NA,NA,"International",85,12.3,"02"
"5090","ECE","PhD","Website",NA,NA,NA,"International",85,12.3,"02"
"5101","CS","PhD","E-mail",3.7,161,170,"International with US Degree",46,4.3,"02"
"5102","CS","PhD","E-mail",NA,156,159,"International",46,4.3,"02"
"5103","ECE","MS","E-mail",3.75,154,155,"American",30,2.8,"02"
"5104","CS","MS","E-mail",NA,NA,NA,"International",25,3.5,"02"
"5106","CS","PhD","E-mail",NA,NA,NA,"International",14,1.5,"02"
"5107","CS","PhD","E-mail",NA,NA,NA,"International",26,2.3,"02"
"5109","CS","MS","E-mail",NA,NA,NA,"International",152,18.1,"02"
"5114","CS","PhD","E-mail",NA,NA,NA,"International",12,1.2,"02"
"5119","CS","Other","E-mail",NA,NA,NA,"International with US Degree",83,9.9,"02"
"5120","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",152,18.1,"02"
"5127","CS","PhD","E-mail",3.66,167,163,"American",22,2.4,"02"
"5130","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",37,5,"02"
"5134","CS","PhD","Website",3.8,151,166,"International",24,2.1,"02"
"5138","CS","PhD","Website",3.74,170,149,"International with US Degree",24,2.1,"02"
"5149","CS","PhD","Website",NA,NA,NA,"International with US Degree",24,2.1,"02"
"5151","ECE","PhD","E-mail",NA,NA,NA,"International",19,2.8,"02"
"5155","HCI","MS","Website",NA,NA,NA,"International with US Degree",73,6.7,"02"
"5156","CS","PhD","Phone",3.2,148,159,"American",13,1.4,"02"
"5160","CS","MS","E-mail",3.7,167,163,"American",68,8.7,"02"
"5161","CS","MS","E-mail",NA,152,168,"International",50,4.7,"01"
"5168","ECE","PhD","E-mail",3.82,147,170,"International",53,4.8,"02"
"5175","ECE","MS","E-mail",NA,NA,NA,"International",53,4.8,"02"
"5178","ECE","MS","E-mail",3.66,153,164,"International",53,4.8,"02"
"5181","ECE","PhD","E-mail",3.82,153,168,"International",53,4.8,"02"
"5187","CS","PhD","E-mail",3.4,160,160,"International",42,5.4,"02"
"5190","ECE","PhD","E-mail",NA,149,161,"International",19,2.8,"02"
"5191","CS","MS","Website",NA,NA,NA,"International",83,11.1,"02"
"5202","ECE","PhD","E-mail",NA,NA,NA,"International",53,4.8,"02"
"5203","ECE","PhD","E-mail",4,163,168,"American",53,4.8,"02"
"5209","CS","MS","E-mail",3.8,155,164,"International",152,18.1,"02"
"5212","CS","MS","E-mail",NA,158,166,"International",55,4.3,"02"
"5217","CS","PhD","E-mail",NA,NA,NA,"International",63,8.6,"02"
"5222","ECE","PhD","E-mail",3.74,155,164,"International",53,4.8,"02"
"5224","CS","PhD","E-mail",NA,NA,NA,"International",47,5.8,"02"
"5231","CS","MS","E-mail",NA,NA,NA,"International",51,5.3,"02"
