"","major","degree","decision_method","gpa","gre_verbal","gre_quant","status","uni_faculty","uni_pub","decision_month"
"3910","CS","MS","E-mail",4,163,168,"International with US Degree",47,5.8,"04"
"3915","CS","PhD","Website",NA,NA,NA,"International with US Degree",73,6.7,"04"
"3920","CS","PhD","E-mail",NA,NA,NA,"American",22,1.9,"04"
"3925","CS","MS","E-mail",3.8,166,157,"International",47,5.8,"04"
"3936","CS","MS","E-mail",NA,NA,NA,"American",57,8.4,"04"
"3951","CS","MS","E-mail",NA,NA,NA,"International",37,5,"04"
"3953","CS","MS","Website",4,161,163,"International",73,6.7,"04"
"3959","CS","MS","E-mail",NA,NA,NA,"International",57,11.5,"03"
"3961","CS","MS","E-mail",NA,NA,NA,"International",48,5.9,"02"
"3975","ECE","PhD","E-mail",3.6,166,147,"International",30,2.8,"04"
"3977","CS","MS","Website",NA,NA,NA,"International",73,6.7,"04"
"3982","CS","MS","Website",3.76,164,163,"International",73,6.7,"04"
"3986","CS","MS","Website",NA,NA,NA,"International",73,6.7,"04"
"3992","CS","MS","Website",3.72,167,167,"American",73,6.7,"04"
"3993","CS","MS","Website",3.8,153,166,"International",73,6.7,"04"
"3994","CS","MS","E-mail",NA,166,168,"International",73,6.7,"04"
"3995","CS","MS","E-mail",3.8,153,166,"International",37,5,"04"
"4005","CS","MS","Website",NA,160,169,"International",73,6.7,"04"
"4009","CS","PhD","E-mail",NA,NA,NA,"American",33,3.4,"04"
"4015","CS","MS","E-mail",NA,NA,NA,"American",55,4.3,"04"
"4018","CS","MS","E-mail",NA,NA,NA,"International",50,4.7,"04"
"4027","CS","MS","E-mail",NA,162,170,"International",47,5.8,"03"
"4033","ECE","MS","E-mail",3,148,165,"International",28,2,"04"
"4037","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",6,1.1,"04"
"4039","Other","MS","Website",3.6,NA,NA,"International",30,2.3,"04"
"4042","CS","PhD","E-mail",NA,NA,NA,"American",42,2.6,"04"
"4044","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",42,5.4,"04"
"4045","CS","PhD","Other",NA,NA,NA,"Other",63,8.6,"04"
"4046","CS","PhD","Other",NA,NA,NA,"International",52,6.4,"04"
"4049","CS","MS","E-mail",NA,NA,NA,"International",68,8.7,"04"
"4055","CS","PhD","E-mail",NA,151,160,"International",10,1.3,"04"
"4059","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",50,4.7,"04"
"4066","CS","MS","E-mail",3.8,157,166,"International",37,5,"04"
"4075","CS","MS","E-mail",NA,161,168,"International",50,4.7,"04"
"4076","CS","PhD","E-mail",NA,NA,NA,"American",63,8.6,"04"
"4079","CS","PhD","E-mail",NA,NA,NA,"International",63,8.6,"04"
"4085","CS","MS","E-mail",NA,164,166,"International",NA,NA,"03"
"4087","CS","MS","E-mail",NA,NA,NA,"International",37,5,"04"
"4088","CS","MS","E-mail",NA,161,168,"International",63,8.6,"04"
"4095","CS","MS","E-mail",NA,148,152,"American",36,2.8,"04"
"4101","CS","Other","E-mail",3.6,NA,NA,"International",68,8.7,"03"
"4106","ECE","MS","E-mail",NA,NA,NA,"International",83,9.9,"04"
"4117","CS","MS","E-mail",3.2,161,161,"International",55,4.7,"04"
"4121","CS","PhD","Website",NA,NA,NA,"Other",35,3.4,"04"
"4134","CS","MS","E-mail",3.98,159,158,"American",25,3.5,"04"
"4136","CS","MS","E-mail",3.63,156,153,"American",42,5.4,"04"
"4142","CS","MS","E-mail",NA,NA,NA,"International",23,1.9,"03"
"4143","CS","MS","E-mail",NA,155,167,"International",42,5.4,"04"
"4147","CS","MS","E-mail",NA,NA,NA,"International",42,5.4,"04"
"4148","CS","PhD","E-mail",NA,NA,NA,"American",42,5.4,"04"
"4149","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",24,2,"02"
"4156","ECE","MS","E-mail",NA,NA,NA,"International",63,8.6,"04"
"4158","CS","MS","E-mail",NA,NA,NA,"International",37,5,"04"
"4161","CS","PhD","E-mail",NA,NA,NA,"American",68,8.7,"04"
"4177","CS","PhD","E-mail",NA,NA,NA,"International",47,3,"04"
"4183","CS","PhD","E-mail",3.7,155,163,"International with US Degree",47,3,"03"
"4185","CS","PhD","E-mail",NA,NA,NA,"International",40,3.6,"03"
"4187","CS","PhD","E-mail",NA,NA,NA,"International",73,6.7,"03"
"4201","CS","PhD","E-mail",NA,NA,NA,"American",7,1.3,"03"
"4210","CS","MS","E-mail",3.9,159,170,"International",37,5,"03"
"4212","CS","MS","E-mail",3.24,147,159,"International with US Degree",53,6.9,"03"
"4217","CS","MS","E-mail",NA,NA,NA,"International",36,2.8,"03"
"4229","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",47,5.8,"03"
"4233","CS","PhD","Website",NA,NA,NA,"International",11,1.4,"03"
"4241","CS","MS","E-mail",NA,NA,NA,"International",42,5.4,"03"
"4242","CS","MS","E-mail",4,161,163,"International",42,5.4,"03"
"4249","CS","MS","E-mail",NA,NA,NA,"International",42,5.4,"03"
"4254","CS","MS","E-mail",3.76,164,170,"International",42,5.4,"03"
"4255","CS","MS","E-mail",3.63,166,168,"American",42,5.4,"03"
"4259","CS","PhD","E-mail",3.7,154,163,"International with US Degree",35,3.4,"03"
"4261","CS","MS","E-mail",3.3,161,168,"International",26,2.3,"03"
"4270","ECE","MS","E-mail",3.65,164,164,"American",68,8.7,"03"
"4275","ECE","PhD","E-mail",3.89,157,170,"International",53,6.9,"03"
"4276","CS","PhD","E-mail",NA,NA,NA,"International",36,2.8,"03"
"4281","CS","PhD","E-mail",3.68,164,153,"International",35,3.4,"03"
"4306","CS","MS","E-mail",NA,NA,NA,"International",22,2.4,"03"
"4312","CS","MS","E-mail",NA,NA,NA,"Other",25,3.5,"03"
"4326","CS","PhD","E-mail",NA,NA,NA,"International",68,8.7,"03"
"4331","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",25,3.5,"03"
"4334","CS","PhD","E-mail",NA,NA,NA,"American",28,2.9,"02"
"4340","CS","MS","E-mail",NA,NA,NA,"International",53,6.9,"03"
"4344","CS","MS","E-mail",NA,NA,NA,"International",152,18.1,"02"
"4347","CS","MS","E-mail",NA,NA,NA,"International",10,1.5,"03"
"4362","CS","MS","E-mail",NA,NA,NA,"International with US Degree",57,11.5,"03"
"4375","CS","MS","E-mail",4,161,156,"International",50,5.7,"03"
"4376","ECE","PhD","Website",3.79,153,164,"International with US Degree",26,3.3,"03"
"4384","CS","MS","E-mail",4,162,164,"International",57,11.5,"03"
"4387","CS","MS","Website",NA,NA,NA,"International",52,6.4,"03"
"4394","CS","PhD","E-mail",NA,NA,NA,"International",73,6.7,"03"
"4402","CS","MS","E-mail",3.55,157,161,"American",47,5.8,"03"
"4424","CS","MS","E-mail",3.94,170,170,"American",57,11.5,"03"
"4437","CS","PhD","E-mail",NA,NA,NA,"International",43,3.6,"03"
"4443","CS","PhD","E-mail",NA,NA,NA,"American",43,3.6,"03"
"4454","CS","PhD","E-mail",NA,NA,NA,"American",24,2,"02"
"4456","CS","MS","E-mail",3.6,167,163,"American",73,6.7,"03"
"4459","CS","MS","E-mail",NA,NA,NA,"International with US Degree",73,6.7,"02"
"4462","CS","PhD","E-mail",3.96,166,152,"International",24,2,"03"
"4463","ECE","PhD","E-mail",NA,NA,NA,"International",63,8.6,"03"
"4464","CS","MS","E-mail",NA,NA,NA,"International",68,8.7,"03"
"4486","CS","MS","E-mail",3.8,157,164,"International",50,5.7,"03"
"4489","ECE","PhD","E-mail",NA,NA,NA,"International",23,1.9,"03"
"4493","CS","MS","E-mail",NA,NA,NA,"International",48,5.9,"03"
"4496","CS","MS","E-mail",NA,NA,NA,"International with US Degree",23,2.7,"03"
"4498","CS","MS","Website",NA,152,170,"International",83,11.1,"03"
"4505","CS","PhD","Website",NA,NA,NA,"International with US Degree",73,6.7,"03"
"4534","CS","PhD","E-mail",3.33,157,170,"American",47,5.8,"03"
"4546","CS","PhD","Website",3.43,146,164,"International",26,2.3,"03"
"4556","CS","MS","E-mail",3.85,160,166,"International",37,5,"03"
"4557","CS","MS","E-mail",NA,NA,NA,"International",68,8.7,"03"
"4559","HCI","MS","E-mail",NA,NA,NA,"American",152,18.1,"03"
"4570","CS","PhD","E-mail",NA,NA,NA,"International",22,2.8,"03"
"4582","CS","MS","E-mail",3.91,168,155,"International with US Degree",37,5,"03"
"4583","CS","MS","E-mail",NA,NA,NA,"International with US Degree",37,5,"03"
"4587","CS","PhD","Website",3.23,159,170,"American",35,3.4,"03"
"4592","CS","MS","E-mail",NA,NA,NA,"International",33,3.4,"03"
"4597","CS","MS","E-mail",3.8,154,162,"International",26,2.3,"03"
"4603","CS","MS","Website",NA,NA,NA,"American",35,3.4,"03"
"4604","CS","MS","E-mail",NA,NA,NA,"International",30,2.8,"03"
"4605","CS","MS","E-mail",NA,NA,NA,"International",NA,NA,"03"
"4611","CS","PhD","E-mail",3.74,164,155,"International",37,5,"03"
"4614","CS","PhD","E-mail",3.86,145,164,"Other",33,2.8,"02"
"4615","CS","MS","Postal Service",NA,161,163,"International",29,4.2,"03"
"4624","CS","MS","Website",2.19,148,160,"International",35,3.4,"03"
"4627","CS","MS","Website",3.9,162,166,"International",52,6.4,"03"
"4633","CS","MS","E-mail",3.8,158,154,"American",23,2.7,"03"
"4634","CS","MS","Website",3.8,157,166,"International",52,6.4,"03"
"4644","CS","PhD","E-mail",NA,NA,NA,"International",22,1.9,"03"
"4661","CS","MS","E-mail",3.41,167,169,"International",83,9.9,"03"
"4662","CS","MS","E-mail",NA,NA,NA,"International",83,9.9,"03"
"4670","CS","MS","E-mail",3.73,153,170,"International with US Degree",83,9.9,"03"
"4671","CS","MS","E-mail",3.6,156,170,"International",83,9.9,"03"
"4674","CS","MS","E-mail",NA,NA,NA,"International",83,9.9,"03"
"4684","ECE","MS","Website",NA,NA,NA,"American",46,4.3,"03"
"4691","CS","MS","E-mail",3.28,158,161,"International",83,9.9,"03"
"4694","CS","MS","E-mail",3.85,160,152,"American",83,9.9,"03"
"4699","ECE","PhD","E-mail",NA,NA,NA,"International",25,3.5,"03"
"4710","ECE","PhD","E-mail",3.78,146,170,"International",22,2.8,"03"
"4716","CS","PhD","Website",NA,157,151,"International",13,1.8,"03"
"4731","CS","MS","E-mail",NA,NA,NA,"American",85,12.3,"03"
"4741","CS","PhD","E-mail",NA,NA,NA,"American",22,1.9,"03"
"4753","CS","PhD","E-mail",NA,NA,NA,"American",13,1.8,"03"
"4754","CS","MS","Website",NA,NA,NA,"International",13,1.6,"03"
"4762","CS","MS","Website",NA,154,170,"International",29,4.2,"03"
"4764","HCI","MS","E-mail",3.4,162,155,"American",73,6.7,"03"
"4766","CS","PhD","Website",NA,NA,NA,"International",29,4.2,"03"
"4772","CS","MS","Website",NA,NA,NA,"International",30,2.3,"03"
"4777","CS","PhD","Website",NA,NA,NA,"International",46,5.6,"03"
"4782","CS","PhD","E-mail",NA,NA,NA,"International",23,2.7,"03"
"4784","ECE","MS","E-mail",3,155,170,"International",23,1.9,"03"
"4795","CS","PhD","E-mail",NA,NA,NA,"International",23,2.7,"03"
"4799","CS","PhD","E-mail",NA,NA,NA,"American",NA,NA,"03"
"4806","CS","MS","Website",NA,163,170,"International",30,2.3,"03"
"4811","ECE","PhD","E-mail",NA,NA,NA,"International",20,1.5,"03"
"4812","ECE","MS","E-mail",NA,NA,NA,"International",52,6.4,"03"
"4815","CS","MS","E-mail",3.7,158,163,"American",26,2.5,"02"
"4819","CS","PhD","E-mail",NA,NA,NA,"International",39,2.4,"03"
"4829","CS","PhD","E-mail",NA,NA,NA,"International",37,5,"03"
"4830","CS","PhD","Website",NA,NA,NA,"International",22,2.4,"03"
"4833","CS","MS","Website",3.2,161,161,"International",33,2.8,"03"
"4835","CS","PhD","Website",NA,NA,NA,"International",47,5.8,"03"
"4839","CS","PhD","E-mail",NA,NA,NA,"International",36,2.8,"03"
"4850","ECE","MS","E-mail",3.6,153,166,"International",73,6.7,"03"
"4856","CS","MS","E-mail",NA,NA,NA,"Other",50,5.7,"03"
"4858","CS","PhD","E-mail",NA,NA,NA,"International",21,2.4,"03"
"4868","CS","PhD","E-mail",3.83,154,169,"International",50,5.7,"03"
"4870","CS","PhD","Website",3.86,155,160,"International",28,2.9,"03"
"4872","ECE","PhD","E-mail",NA,NA,NA,"International",32,2.7,"02"
"4879","ECE","MS","Website",NA,NA,NA,"American",12,1.5,"03"
"4880","CS","PhD","E-mail",NA,NA,NA,"International",53,6.9,"03"
"4885","CS","MS","E-mail",3.25,146,164,"International",21,2.4,"03"
"4886","CS","MS","E-mail",NA,NA,NA,"International",19,2.8,"03"
"4900","CS","PhD","E-mail",3.38,155,164,"International",40,3.6,"03"
"4901","HCI","MS","E-mail",3.94,150,160,"International",152,18.1,"03"
"4905","CS","PhD","E-mail",4,160,168,"International",26,2.5,"02"
"4906","CS","PhD","E-mail",4,160,168,"International",51,5.3,"02"
"4910","CS","PhD","E-mail",3.66,166,151,"International",22,2.4,"03"
"4916","CS","PhD","E-mail",NA,NA,NA,"International",20,2.3,"03"
"4917","CS","Other","E-mail",NA,NA,NA,"International",152,18.1,"03"
"4921","CS","PhD","Website",NA,NA,NA,"International",55,4.7,"03"
"4934","ECE","MS","Website",3.4,159,164,"International",85,12.3,"03"
"4938","CS","PhD","Website",3,165,170,"International",55,4.7,"03"
"4950","CS","PhD","Website",NA,NA,NA,"International",53,4.8,"01"
"4958","CS","PhD","E-mail",NA,154,168,"Other",36,2.8,"03"
"4960","ECE","MS","E-mail",NA,NA,NA,"International",48,5.9,"03"
"4961","ECE","MS","E-mail",NA,155,167,"International",73,6.7,"02"
"4972","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",22,1.9,"03"
"4973","CS","PhD","E-mail",3.3,167,158,"International with US Degree",22,1.9,"03"
"4977","CS","PhD","Website",NA,NA,NA,"International",53,4.8,"03"
"4979","ECE","PhD","E-mail",NA,148,164,"International",19,2.8,"03"
"4983","ECE","PhD","E-mail",3.9,157,170,"International",19,2.8,"02"
"4987","CS","PhD","E-mail",3.3,146,148,"International",24,2,"01"
"4991","CS","PhD","E-mail",3.86,157,165,"International with US Degree",26,3.3,"03"
"4995","CS","PhD","E-mail",3.78,165,170,"American",26,3.3,"03"
"5001","CS","PhD","Website",NA,165,166,"International",85,12.3,"03"
"5010","CS","PhD","E-mail",NA,157,151,"International",28,2,"02"
"5012","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",55,4.3,"03"
"5018","ECE","MS","E-mail",NA,163,169,"International",152,18.1,"02"
"5019","ECE","MS","E-mail",4,151,163,"International",46,5.6,"02"
"5020","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",55,4.3,"02"
"5022","ECE","PhD","E-mail",3.25,166,165,"American",32,2.7,"02"
"5023","CS","PhD","E-mail",NA,NA,NA,"International",22,2.8,"03"
"5025","CS","PhD","E-mail",NA,NA,NA,"American",28,2,"02"
"5030","ECE","PhD","E-mail",NA,NA,NA,"American",19,2.8,"02"
"5038","ECE","PhD","E-mail",NA,NA,NA,"American",38,3.1,"02"
"5039","CS","PhD","Website",NA,NA,NA,"International",85,12.3,"02"
"5041","ECE","PhD","Website",3.94,159,168,"International",85,12.3,"02"
"5045","CS","PhD","E-mail",NA,NA,NA,"International",21,2.1,"02"
"5046","CS","PhD","E-mail",3.7,170,160,"International with US Degree",21,2.1,"02"
"5057","CS","MS","E-mail",3.88,152,164,"International",32,2.7,"02"
"5058","CS","MS","E-mail",3.82,151,158,"International",32,2.7,"02"
"5066","CS","MS","E-mail",3.5,134,163,"American",32,2.7,"02"
"5067","CS","MS","E-mail",NA,NA,NA,"International with US Degree",32,2.7,"02"
"5068","CS","PhD","Website",3.8,153,166,"International",83,11.1,"02"
"5073","CS","PhD","E-mail",NA,NA,NA,"American",32,2.7,"02"
"5074","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",32,2.7,"02"
"5076","ECE","PhD","E-mail",3.73,160,170,"International",42,5.4,"02"
"5085","CS","PhD","Website",NA,NA,NA,"American",85,12.3,"02"
"5087","CS","PhD","Website",NA,NA,NA,"International",85,12.3,"02"
"5088","CS","PhD","Website",NA,NA,NA,"International",85,12.3,"02"
"5090","ECE","PhD","Website",NA,NA,NA,"International",85,12.3,"02"
"5095","CS","MS","E-mail",3.76,164,163,"International",83,9.9,"02"
"5098","CS","PhD","E-mail",3.9,167,166,"American",46,4.3,"02"
"5105","CS","PhD","E-mail",NA,167,166,"International",25,3.5,"02"
"5107","CS","PhD","E-mail",NA,NA,NA,"International",26,2.3,"02"
"5114","CS","PhD","E-mail",NA,NA,NA,"International",12,1.2,"02"
"5120","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",152,18.1,"02"
"5123","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",11,1.4,"02"
"5125","CS","PhD","E-mail",NA,NA,NA,"International",10,1.3,"02"
"5129","CS","PhD","E-mail",4,154,164,"International",10,1.3,"02"
"5134","CS","PhD","Website",3.8,151,166,"International",24,2.1,"02"
"5135","CS","PhD","Website",3.8,151,166,"International",24,2.1,"02"
"5137","CS","PhD","E-mail",NA,165,166,"International",83,11.1,"02"
"5141","CS","PhD","Postal Service",3.7,152,164,"International",55,4.7,"02"
"5147","CS","PhD","Website",3.6,155,162,"International",24,2.1,"02"
"5148","CS","PhD","Website",3.77,159,164,"International",24,2.1,"02"
"5161","CS","MS","E-mail",NA,152,168,"International",50,4.7,"01"
"5163","ECE","PhD","E-mail",3.95,147,170,"International",73,6.7,"02"
"5168","ECE","PhD","E-mail",3.82,147,170,"International",53,4.8,"02"
"5177","ECE","MS","E-mail",3.6,152,161,"International",53,4.8,"02"
"5178","ECE","MS","E-mail",3.66,153,164,"International",53,4.8,"02"
"5180","ECE","PhD","E-mail",3.75,170,148,"International",NA,NA,"02"
"5183","ECE","PhD","E-mail",NA,NA,NA,"International with US Degree",53,4.8,"02"
"5195","CS","PhD","E-mail",3.7,159,170,"International with US Degree",53,4.8,"02"
"5197","CS","PhD","Website",NA,NA,NA,"International",83,11.1,"02"
"5198","CS","PhD","E-mail",NA,NA,NA,"International",152,18.1,"02"
"5200","CS","MS","E-mail",4,170,169,"American",22,2.4,"02"
"5201","CS","PhD","E-mail",4,170,169,"American",39,2.4,"02"
"5203","ECE","PhD","E-mail",4,163,168,"American",53,4.8,"02"
"5207","CS","PhD","E-mail",NA,155,161,"International",53,4.8,"02"
"5211","CS","PhD","E-mail",3.4,170,154,"International",38,3.1,"02"
"5214","ECE","MS","E-mail",NA,NA,NA,"International",53,4.8,"02"
"5215","CS","MS","E-mail",3.6,152,165,"International",26,2.3,"02"
"5222","ECE","PhD","E-mail",3.74,155,164,"International",53,4.8,"02"
"5228","CS","MS","E-mail",3.9,170,142,"International",40,3.6,"02"
"5240","CS","MS","E-mail",3.89,161,164,"International",152,18.1,"02"
"5245","CS","MS","Website",3.77,162,170,"International",83,11.1,"02"
"5246","CS","MS","Website",NA,NA,NA,"International",83,11.1,"02"
"5250","CS","MS","E-mail",3.8,158,170,"American",83,11.1,"02"
"5259","CS","MS","E-mail",NA,NA,NA,"International",83,11.1,"02"
"5263","CS","MS","Website",3.88,163,167,"American",83,11.1,"02"
"5273","ECE","PhD","E-mail",NA,NA,NA,"International",83,11.1,"02"
"5274","CS","PhD","E-mail",NA,NA,NA,"American",32,2.7,"02"
"5278","CS","PhD","E-mail",NA,NA,NA,"American",63,8.6,"02"
"5280","CS","PhD","Website",NA,NA,NA,"International",53,4.8,"02"
"5283","CS","PhD","Website",3.91,163,166,"International",83,11.1,"02"
"5284","CS","PhD","Website",NA,NA,NA,"American",37,3.1,"02"
"5289","CS","PhD","E-mail",NA,161,163,"International",73,6.7,"02"
"5292","CS","MS","E-mail",NA,NA,NA,"International",50,5.7,"02"
"5293","ECE","PhD","Website",3.83,150,166,"International",38,3.1,"02"
"5301","CS","PhD","Other",NA,NA,NA,"International",40,3.6,"02"
"5305","ECE","PhD","E-mail",3.92,150,170,"International",73,6.7,"02"
"5306","CS","MS","E-mail",NA,NA,NA,"International",152,18.1,"02"
"5307","CS","PhD","E-mail",3.7,151,164,"International",19,1.6,"02"
"5326","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",48,5.9,"02"
"5327","CS","PhD","E-mail",NA,NA,NA,"International",83,11.1,"02"
"5331","CS","MS","E-mail",NA,NA,NA,"International",152,18.1,"02"
"5338","CS","PhD","E-mail",4,162,170,"American",53,4.8,"02"
"5346","CS","Other","E-mail",3.9,160,170,"American",83,11.1,"02"
"5347","CS","PhD","E-mail",4,167,165,"American",48,5.9,"02"
"5353","CS","MS","E-mail",3.7,169,154,"International",48,5.9,"02"
"5354","CS","PhD","Website",NA,NA,NA,"American",46,5.6,"02"
"5356","CS","PhD","Website",NA,NA,NA,"International",83,11.1,"02"
"5358","CS","PhD","E-mail",3.33,167,164,"International",83,11.1,"02"
"5366","CS","PhD","E-mail",NA,NA,NA,"International",52,6.4,"02"
"5368","CS","MS","E-mail",NA,NA,NA,"International",48,5.9,"02"
"5369","CS","MS","E-mail",3.2,160,161,"International",152,18.1,"02"
"5381","CS","MS","E-mail",NA,NA,NA,"International",152,18.1,"02"
"5387","CS","MS","E-mail",NA,NA,NA,"International with US Degree",152,18.1,"02"
"5392","CS","MS","E-mail",4,164,167,"International",152,18.1,"02"
"5397","CS","MS","E-mail",NA,156,161,"International",152,18.1,"02"
"5405","CS","MS","E-mail",NA,163,170,"International",48,5.9,"02"
"5409","IS","PhD","Website",3.33,167,164,"International",46,5.6,"02"
"5415","CS","PhD","E-mail",3.9,154,170,"International",48,5.9,"02"
"5422","CS","PhD","E-mail",3.7,144,163,"International",48,5.9,"02"
"5423","CS","MS","E-mail",NA,160,166,"International",48,5.9,"02"
"5427","CS","MS","E-mail",NA,NA,NA,"International",48,5.9,"02"
"5433","CS","MS","E-mail",4,168,168,"International",48,5.9,"02"
"5434","CS","PhD","E-mail",NA,NA,NA,"American",63,8.6,"02"
"5437","CS","PhD","E-mail",3.7,163,170,"International with US Degree",46,5.6,"02"
"5440","CS","PhD","E-mail",3.78,145,160,"International",46,5.6,"02"
"5442","CS","PhD","E-mail",NA,NA,NA,"International",55,4.7,"02"
"5446","CS","PhD","Website",3.57,164,153,"Other",46,5.6,"02"
"5448","CS","PhD","E-mail",NA,NA,NA,"International",152,18.1,"02"
"5450","CS","MS","E-mail",3.8,153,163,"International",152,18.1,"02"
"5466","CS","PhD","E-mail",NA,156,165,"International",152,18.1,"02"
"5473","CS","PhD","E-mail",3.75,164,163,"American",152,18.1,"02"
"5475","CS","PhD","E-mail",3.67,151,156,"International",152,18.1,"02"
"5476","CS","PhD","E-mail",3.9,147,162,"International",152,18.1,"02"
"5486","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",152,18.1,"02"
"5487","CS","MS","E-mail",3.8,168,170,"International",26,2.5,"02"
"5495","CS","MS","E-mail",3.6,152,168,"International",152,18.1,"02"
"5497","CS","MS","E-mail",3.55,151,164,"International",26,2.3,"02"
"5499","CS","MS","E-mail",NA,NA,NA,"International",152,18.1,"02"
"5505","CS","PhD","Other",NA,NA,NA,"International",37,5,"02"
"5506","ECE","PhD","E-mail",NA,NA,NA,"International",53,4.8,"02"
"5509","ECE","MS","E-mail",3.96,159,167,"International with US Degree",53,6.9,"02"
"5511","CS","PhD","E-mail",3.78,165,170,"American",152,18.1,"02"
"5521","CS","PhD","E-mail",3.8,142,165,"International",53,4.8,"02"
"5522","CS","PhD","E-mail",3,165,163,"International",20,1.5,"02"
"5525","CS","PhD","E-mail",NA,NA,NA,"International",24,2,"01"
"5526","CS","PhD","E-mail",NA,NA,NA,"International",24,2,"01"
"5539","ECE","MS","Website",3.64,154,167,"International",43,3.6,"02"
"5542","CS","MS","E-mail",NA,NA,NA,"International",53,6.9,"02"
"5543","ECE","MS","E-mail",3.71,157,166,"International",53,6.9,"02"
"5546","CS","MS","E-mail",NA,157,161,"International",12,1.4,"02"
"5547","CS","MS","Website",2.19,148,160,"International",55,4.7,"02"
"5548","ECE","MS","E-mail",3.73,167,170,"International with US Degree",57,11.5,"02"
"5551","ECE","MS","E-mail",3.73,170,167,"International with US Degree",53,6.9,"02"
"5561","CS","PhD","E-mail",NA,NA,NA,"International",37,3.4,"02"
"5566","ECE","PhD","E-mail",NA,NA,NA,"American",15,1.5,"02"
"5567","CS","PhD","E-mail",NA,NA,NA,"International",24,2,"01"
"5574","CS","PhD","E-mail",NA,NA,NA,"International",26,2.5,"02"
"5587","ECE","PhD","E-mail",3.99,159,170,"International",73,6.7,"02"
"5590","CS","MS","E-mail",4,164,168,"International",152,18.1,"02"
"5591","CS","MS","E-mail",3.63,166,168,"American",152,18.1,"02"
"5596","CS","PhD","E-mail",NA,NA,NA,"International",53,4.8,"02"
"5604","CS","PhD","E-mail",3.9,146,168,"International",51,5.3,"02"
"5607","CS","PhD","E-mail",NA,NA,NA,"International",51,5.3,"02"
"5609","CS","PhD","E-mail",3.6,167,158,"International",51,5.3,"02"
"5617","CS","PhD","Website",NA,NA,NA,"International",26,3.3,"02"
"5618","CS","MS","Website",NA,NA,NA,"International",26,2.5,"02"
"5619","CS","PhD","E-mail",NA,158,162,"International",46,5.6,"02"
"5621","ECE","MS","E-mail",NA,NA,NA,"American",16,1.3,"01"
"5622","ECE","MS","E-mail",NA,NA,NA,"American",43,3.6,"02"
"5623","CS","PhD","E-mail",3.5,160,165,"International",73,6.7,"02"
"5624","CS","PhD","E-mail",3.8,160,165,"International",53,6.9,"02"
"5625","ECE","PhD","Website",3.92,164,144,"International",42,5.4,"02"
"5628","CS","MS","E-mail",NA,NA,NA,"International",152,18.1,"02"
"5629","ECE","PhD","Website",3.99,159,170,"International",42,5.4,"02"
"5636","CS","PhD","E-mail",3.51,153,163,"International",10,1.3,"02"
"5638","CS","PhD","Website",3.99,163,170,"American",26,3.3,"02"
"5641","CS","PhD","E-mail",NA,151,168,"International with US Degree",55,4.3,"02"
"5643","CS","PhD","E-mail",NA,NA,NA,"International",73,6.7,"02"
"5649","CS","MS","E-mail",NA,NA,NA,"American",26,2.5,"02"
"5651","CS","PhD","E-mail",3.53,158,166,"International",50,4.7,"02"
"5653","CS","MS","Website",3.8,153,170,"International",26,2.5,"02"
"5654","CS","PhD","E-mail",NA,NA,NA,"International",50,4.7,"02"
"5660","CS","PhD","Website",NA,NA,NA,"International",26,2.5,"02"
"5668","CS","MS","E-mail",NA,NA,NA,"International",26,2.5,"02"
"5669","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",51,5.3,"02"
"5677","CS","PhD","E-mail",NA,NA,NA,"American",50,4.7,"02"
"5683","CS","MS","Website",3.67,169,154,"International with US Degree",26,2.5,"02"
"5692","CS","PhD","E-mail",4,164,166,"International with US Degree",52,6.4,"02"
"5693","CS","PhD","E-mail",3.99,163,170,"American",52,6.4,"02"
"5707","ECE","PhD","E-mail",3.76,168,170,"American",85,12.3,"02"
"5708","CS","PhD","E-mail",4,163,170,"American",68,8.7,"02"
"5724","CS","PhD","E-mail",4,165,167,"American",83,11.1,"02"
"5729","CS","PhD","E-mail",NA,NA,NA,"American",57,11.5,"02"
"5741","CS","PhD","E-mail",3.9,167,170,"American",57,11.5,"02"
"5748","ECE","PhD","E-mail",NA,152,168,"International",152,18.1,"02"
"5753","CS","PhD","E-mail",NA,NA,NA,"International",73,6.7,"02"
"5759","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",152,18.1,"02"
"5767","CS","PhD","E-mail",NA,NA,NA,"International",152,18.1,"02"
"5770","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",57,11.5,"02"
"5773","CS","MS","E-mail",NA,NA,NA,"International with US Degree",152,18.1,"02"
"5777","CS","PhD","E-mail",3.53,158,166,"International",50,5.7,"02"
