"","decision"
"2498",0
"2499",1
"2500",1
"2501",0
"2502",1
"2503",1
"2504",1
"2505",1
"2506",0
"2507",0
"2508",0
"2509",0
"2510",1
"2511",0
"2512",0
"2513",1
"2514",0
"2515",0
"2516",1
"2517",0
"2518",0
"2519",1
"2520",0
"2521",1
"2522",0
"2523",0
"2524",1
"2525",0
"2526",0
"2527",0
"2528",1
"2529",0
"2530",0
"2531",0
"2532",0
"2533",0
"2534",0
"2535",0
"2536",1
"2537",1
"2538",0
"2539",1
"2540",1
"2541",1
"2542",1
"2543",0
"2544",0
"2545",0
"2546",0
"2547",1
"2548",0
"2549",1
"2550",1
"2551",0
"2552",0
"2553",0
"2554",0
"2555",0
"2556",0
"2557",1
"2558",1
"2559",0
"2560",1
"2561",1
"2562",0
"2563",1
"2564",0
"2565",0
"2566",0
"2567",1
"2568",0
"2569",1
"2570",1
"2571",0
"2572",1
"2573",0
"2574",1
"2575",1
"2576",1
"2577",1
"2578",1
"2579",1
"2580",0
"2581",0
"2582",0
"2583",0
"2584",1
"2585",0
"2586",1
"2587",1
"2588",1
"2589",1
"2590",0
"2591",0
"2592",1
"2593",0
"2594",0
"2595",0
"2596",1
"2597",0
"2598",0
"2599",0
"2600",0
"2601",1
"2602",1
"2603",0
"2604",1
"2605",0
"2606",1
"2607",0
"2608",0
"2609",1
"2610",0
"2611",1
"2612",0
"2613",0
"2614",1
"2615",1
"2616",1
"2617",0
"2618",1
"2619",1
"2620",1
"2621",1
"2622",1
"2623",1
"2624",0
"2625",1
"2626",0
"2627",0
"2628",1
"2629",0
"2630",1
"2631",1
"2632",0
"2633",0
"2634",0
"2635",1
"2636",0
"2637",0
"2638",1
"2639",0
"2640",0
"2641",0
"2642",0
"2643",0
"2644",0
"2645",1
"2646",0
"2647",1
"2648",1
"2649",1
"2650",0
"2651",1
"2652",1
"2653",0
"2654",0
"2655",0
"2656",0
"2657",0
"2658",1
"2659",0
"2660",0
"2661",0
"2662",0
"2663",1
"2664",0
"2665",1
"2666",0
"2667",1
"2668",0
"2669",1
"2670",1
"2671",0
"2672",0
"2673",0
"2674",0
"2675",0
"2676",1
"2677",0
"2678",0
"2679",1
"2680",1
"2681",1
"2682",0
"2683",1
"2684",0
"2685",0
"2686",0
"2687",0
"2688",1
"2689",1
"2690",0
"2691",0
"2692",0
"2693",0
"2694",0
"2695",1
"2696",0
"2697",0
"2698",1
"2699",0
"2700",0
"2701",1
"2702",1
"2703",1
"2704",1
"2705",0
"2706",0
"2707",0
"2708",0
"2709",1
"2710",1
"2711",1
"2712",0
"2713",0
"2714",1
"2715",1
"2716",1
"2717",0
"2718",1
"2719",1
"2720",0
"2721",1
"2722",0
"2723",1
"2724",0
"2725",1
"2726",1
"2727",0
"2728",0
"2729",0
"2730",1
"2731",1
"2732",0
"2733",0
"2734",1
"2735",0
"2736",1
"2737",0
"2738",1
"2739",0
"2740",1
"2741",1
"2742",0
"2743",0
"2744",1
"2745",1
"2746",0
"2747",0
"2748",1
"2749",0
"2750",1
"2751",0
"2752",1
"2753",0
"2754",1
"2755",1
"2756",0
"2757",1
"2758",0
"2759",0
"2760",1
"2761",1
"2762",0
"2763",0
"2764",0
"2765",0
"2766",1
"2767",0
"2768",1
"2769",0
"2770",1
"2771",1
"2772",1
"2773",0
"2774",0
"2775",1
"2776",0
"2777",0
"2778",0
"2779",1
"2780",1
"2781",0
"2782",0
"2783",0
"2784",0
"2785",0
"2786",1
"2787",1
"2788",0
"2789",1
"2790",0
"2791",1
"2792",0
"2793",0
"2794",1
"2795",0
"2796",1
"2797",0
"2798",0
"2799",0
"2800",1
"2801",1
"2802",1
"2803",0
"2804",0
"2805",0
"2806",1
"2807",1
"2808",1
"2809",0
"2810",0
"2811",0
"2812",1
"2813",0
"2814",0
"2815",1
"2816",0
"2817",0
"2818",0
"2819",1
"2820",1
"2821",0
"2822",0
"2823",1
"2824",0
"2825",1
"2826",1
"2827",0
"2828",0
"2829",1
"2830",0
"2831",1
"2832",0
"2833",0
"2834",0
"2835",1
"2836",0
"2837",1
"2838",1
"2839",0
"2840",0
"2841",1
"2842",0
"2843",0
"2844",1
"2845",1
"2846",1
"2847",0
"2848",1
"2849",0
"2850",1
"2851",1
"2852",0
"2853",1
"2854",0
"2855",1
"2856",1
"2857",1
"2858",1
"2859",0
"2860",1
"2861",0
"2862",1
"2863",0
"2864",1
"2865",0
"2866",1
"2867",1
"2868",0
"2869",0
"2870",1
"2871",1
"2872",1
"2873",1
"2874",0
"2875",1
"2876",0
"2877",1
"2878",0
"2879",1
"2880",0
"2881",1
"2882",0
"2883",1
"2884",1
"2885",0
"2886",1
"2887",1
"2888",0
"2889",1
"2890",1
"2891",1
"2892",1
"2893",1
"2894",0
"2895",1
"2896",1
"2897",0
"2898",1
"2899",0
"2900",1
"2901",0
"2902",0
"2903",1
"2904",1
"2905",0
"2906",1
"2907",0
"2908",0
"2909",0
"2910",1
"2911",1
"2912",0
"2913",0
"2914",1
"2915",1
"2916",1
"2917",0
"2918",1
"2919",1
"2920",1
"2921",1
"2922",0
"2923",0
"2924",0
"2925",1
"2926",1
"2927",0
"2928",0
"2929",0
"2930",0
"2931",1
"2932",1
"2933",0
"2934",1
"2935",0
"2936",1
"2937",0
"2938",1
"2939",0
"2940",0
"2941",1
"2942",1
"2943",0
"2944",1
"2945",0
"2946",1
"2947",0
"2948",1
"2949",1
"2950",1
"2951",1
"2952",0
"2953",0
"2954",0
"2955",0
"2956",0
"2957",0
"2958",1
"2959",1
"2960",0
"2961",1
"2962",0
"2963",0
"2964",1
"2965",0
"2966",1
"2967",1
"2968",0
"2969",0
"2970",0
"2971",0
"2972",0
"2973",0
"2974",0
"2975",0
"2976",1
"2977",0
"2978",0
"2979",0
"2980",0
"2981",0
"2982",0
"2983",0
"2984",0
"2985",1
"2986",1
"2987",0
"2988",0
"2989",0
"2990",0
"2991",0
"2992",1
"2993",1
"2994",1
"2995",0
"2996",0
"2997",1
"2998",1
"2999",0
"3000",0
"3001",0
"3002",0
"3003",0
"3004",1
"3005",0
"3006",0
"3007",0
"3008",1
"3009",0
"3010",0
"3011",1
"3012",0
"3013",1
"3014",1
"3015",0
"3016",0
"3017",0
"3018",1
"3019",0
"3020",1
"3021",0
"3022",0
"3023",1
"3024",0
"3025",1
"3026",1
"3027",0
"3028",0
"3029",0
"3030",1
"3031",1
"3032",0
"3033",0
"3034",0
"3035",0
"3036",0
"3037",0
"3038",1
"3039",0
"3040",1
"3041",0
"3042",0
"3043",0
"3044",0
"3045",1
"3046",1
"3047",1
"3048",0
"3049",0
"3050",1
"3051",1
"3052",1
"3053",1
"3054",1
"3055",1
"3056",0
"3057",1
"3058",1
"3059",1
"3060",0
"3061",0
"3062",1
"3063",1
"3064",1
"3065",1
"3066",1
"3067",0
"3068",1
"3069",0
"3070",0
"3071",1
"3072",0
"3073",0
"3074",1
"3075",0
"3076",1
"3077",1
"3078",1
"3079",1
"3080",1
"3081",0
"3082",0
"3083",0
"3084",0
"3085",0
"3086",0
"3087",1
"3088",0
"3089",1
"3090",1
"3091",0
"3092",0
"3093",0
"3094",0
"3095",0
"3096",1
"3097",0
"3098",0
"3099",1
"3100",0
"3101",1
"3102",0
"3103",0
"3104",1
"3105",0
"3106",0
"3107",1
"3108",1
"3109",0
"3110",1
"3111",1
"3112",0
"3113",1
"3114",0
"3115",0
"3116",1
"3117",1
"3118",0
"3119",1
"3120",0
"3121",0
"3122",1
"3123",0
"3124",1
"3125",1
"3126",0
"3127",0
"3128",1
"3129",1
"3130",1
"3131",0
"3132",0
"3133",0
"3134",0
"3135",1
"3136",1
"3137",0
"3138",1
"3139",0
"3140",0
"3141",1
"3142",1
"3143",0
"3144",0
"3145",0
"3146",0
"3147",1
"3148",1
"3149",1
"3150",1
"3151",1
"3152",1
"3153",0
"3154",0
"3155",0
"3156",1
"3157",1
"3158",1
"3159",1
"3160",1
"3161",1
"3162",1
"3163",1
"3164",1
"3165",1
"3166",1
"3167",1
"3168",1
"3169",1
"3170",1
"3171",1
"3172",0
"3173",0
"3174",0
"3175",1
"3176",0
"3177",1
"3178",1
"3179",1
"3180",1
"3181",1
"3182",0
"3183",0
"3184",0
"3185",1
"3186",0
"3187",1
"3188",1
"3189",0
"3190",1
"3191",0
"3192",1
"3193",0
"3194",0
"3195",0
"3196",1
"3197",0
"3198",0
"3199",1
"3200",1
"3201",1
"3202",0
"3203",0
"3204",0
"3205",1
"3206",1
"3207",1
"3208",1
"3209",1
"3210",0
"3211",0
"3212",1
"3213",0
"3214",0
"3215",0
"3216",1
"3217",0
"3218",0
"3219",0
"3220",1
"3221",0
"3222",0
"3223",0
"3224",1
"3225",0
"3226",0
"3227",1
"3228",1
"3229",1
"3230",1
"3231",1
"3232",0
"3233",1
"3234",1
"3235",1
"3236",0
"3237",0
"3238",0
"3239",0
"3240",0
"3241",1
"3242",0
"3243",0
"3244",1
"3245",0
"3246",0
"3247",0
"3248",1
"3249",0
"3250",1
"3251",1
"3252",1
"3253",1
"3254",1
"3255",1
"3256",0
"3257",0
"3258",1
"3259",0
"3260",1
"3261",1
"3262",0
"3263",1
"3264",1
"3265",0
"3266",1
"3267",1
"3268",0
"3269",0
"3270",0
"3271",0
"3272",1
"3273",0
"3274",1
"3275",1
"3276",0
"3277",0
"3278",0
"3279",0
"3280",0
"3281",0
"3282",0
"3283",0
"3284",1
"3285",0
"3286",1
"3287",0
"3288",1
"3289",1
"3290",1
"3291",1
"3292",1
"3293",0
"3294",0
"3295",1
"3296",1
"3297",1
"3298",0
"3299",1
"3300",0
"3301",0
"3302",1
"3303",1
"3304",0
"3305",0
"3306",1
"3307",0
"3308",0
"3309",1
"3310",0
"3311",0
"3312",0
"3313",1
"3314",1
"3315",0
"3316",0
"3317",0
"3318",1
"3319",1
"3320",0
"3321",1
"3322",0
"3323",1
"3324",1
"3325",0
"3326",1
"3327",0
"3328",1
"3329",1
"3330",1
"3331",1
"3332",1
"3333",0
"3334",1
"3335",0
"3336",0
"3337",1
"3338",1
"3339",0
"3340",0
"3341",0
"3342",0
"3343",0
"3344",0
"3345",0
"3346",1
"3347",0
"3348",0
"3349",0
"3350",0
"3351",0
"3352",0
"3353",1
"3354",1
"3355",0
"3356",1
"3357",0
"3358",0
"3359",0
"3360",0
"3361",0
"3362",0
"3363",1
"3364",1
"3365",1
"3366",1
"3367",0
"3368",0
"3369",1
"3370",1
"3371",1
"3372",0
"3373",1
"3374",0
"3375",0
"3376",1
"3377",0
"3378",0
"3379",1
"3380",0
"3381",1
"3382",1
"3383",0
"3384",1
"3385",0
"3386",0
"3387",0
"3388",0
"3389",0
"3390",0
"3391",0
"3392",1
"3393",1
"3394",1
"3395",0
"3396",0
"3397",1
"3398",1
"3399",0
"3400",1
"3401",0
"3402",1
"3403",1
"3404",0
"3405",1
"3406",1
"3407",0
"3408",0
"3409",1
"3410",0
"3411",1
"3412",0
"3413",1
"3414",0
"3415",1
"3416",0
"3417",1
"3418",1
"3419",0
"3420",1
"3421",1
"3422",0
"3423",1
"3424",1
"3425",1
"3426",1
"3427",0
"3428",1
"3429",0
"3430",0
"3431",1
"3432",1
"3433",0
"3434",0
"3435",1
"3436",0
"3437",0
"3438",0
"3439",0
"3440",1
"3441",0
"3442",0
"3443",1
"3444",1
"3445",0
"3446",1
"3447",1
"3448",1
"3449",0
"3450",1
"3451",1
"3452",1
"3453",1
"3454",0
"3455",0
"3456",0
"3457",1
"3458",0
"3459",0
"3460",1
"3461",1
"3462",0
"3463",1
"3464",1
"3465",0
"3466",0
"3467",0
"3468",0
"3469",0
"3470",0
"3471",0
"3472",0
"3473",1
"3474",0
"3475",1
"3476",0
"3477",0
"3478",1
"3479",1
"3480",1
"3481",0
"3482",0
"3483",0
"3484",1
"3485",0
"3486",0
"3487",0
"3488",1
"3489",1
"3490",1
"3491",0
"3492",1
"3493",0
"3494",0
"3495",1
"3496",0
"3497",0
"3498",0
"3499",0
"3500",0
"3501",1
"3502",0
"3503",0
"3504",0
"3505",1
"3506",0
"3507",1
"3508",1
"3509",1
"3510",0
"3511",1
"3512",1
"3513",0
"3514",1
"3515",0
"3516",1
"3517",0
"3518",0
"3519",1
"3520",0
"3521",0
"3522",1
"3523",1
"3524",0
"3525",1
"3526",0
"3527",0
"3528",1
"3529",0
"3530",1
"3531",0
"3532",1
"3533",0
"3534",0
"3535",0
"3536",0
"3537",1
"3538",0
"3539",1
"3540",1
"3541",0
"3542",0
"3543",1
"3544",1
"3545",0
"3546",0
"3547",1
"3548",1
"3549",0
"3550",1
"3551",1
"3552",1
"3553",0
"3554",0
"3555",0
"3556",1
"3557",1
"3558",1
"3559",1
"3560",1
"3561",1
"3562",0
"3563",1
"3564",1
"3565",0
"3566",0
"3567",0
"3568",0
"3569",0
"3570",0
"3571",0
"3572",1
"3573",1
"3574",0
"3575",0
"3576",0
"3577",1
"3578",0
"3579",1
"3580",0
"3581",1
"3582",1
"3583",0
"3584",1
"3585",1
"3586",1
"3587",1
"3588",0
"3589",0
"3590",0
"3591",0
"3592",1
"3593",0
"3594",0
"3595",1
"3596",0
"3597",0
"3598",0
"3599",0
"3600",0
"3601",1
"3602",0
"3603",1
"3604",0
"3605",0
"3606",1
"3607",1
"3608",0
"3609",1
"3610",1
"3611",0
"3612",0
"3613",1
"3614",1
"3615",1
"3616",0
"3617",0
"3618",1
"3619",0
"3620",1
"3621",0
"3622",0
"3623",1
"3624",1
"3625",1
"3626",1
"3627",1
"3628",0
"3629",1
"3630",1
"3631",1
"3632",0
"3633",0
"3634",0
"3635",0
"3636",0
"3637",1
"3638",1
"3639",1
"3640",0
"3641",1
"3642",1
"3643",1
"3644",0
"3645",1
"3646",1
"3647",1
"3648",0
"3649",1
"3650",0
"3651",1
"3652",0
"3653",0
"3654",1
"3655",1
"3656",0
"3657",0
"3658",0
"3659",0
"3660",1
"3661",1
"3662",0
"3663",0
"3664",1
"3665",1
"3666",0
"3667",0
"3668",1
"3669",0
"3670",0
"3671",0
"3672",0
"3673",0
"3674",1
"3675",1
"3676",0
"3677",1
"3678",1
"3679",1
"3680",0
"3681",1
"3682",1
"3683",1
"3684",1
"3685",0
"3686",1
"3687",0
"3688",0
"3689",1
"3690",0
"3691",0
"3692",1
"3693",0
"3694",0
"3695",0
"3696",1
"3697",0
"3698",1
"3699",0
"3700",0
"3701",0
"3702",1
"3703",0
"3704",1
"3705",1
"3706",0
"3707",1
"3708",1
"3709",1
"3710",0
"3711",1
"3712",1
"3713",0
"3714",1
"3715",1
"3716",0
"3717",0
"3718",0
"3719",0
"3720",1
"3721",1
"3722",1
"3723",0
"3724",1
"3725",1
"3726",0
"3727",0
"3728",0
"3729",1
"3730",1
"3731",0
"3732",1
"3733",1
"3734",0
"3735",1
"3736",1
"3737",1
"3738",1
"3739",1
"3740",0
"3741",0
"3742",1
"3743",0
"3744",0
"3745",1
"3746",1
"3747",1
"3748",1
"3749",1
"3750",0
"3751",0
"3752",0
"3753",1
"3754",1
"3755",1
"3756",0
"3757",0
"3758",1
"3759",0
"3760",0
"3761",0
"3762",1
"3763",0
"3764",0
"3765",0
"3766",0
"3767",1
"3768",1
"3769",1
"3770",1
"3771",0
"3772",1
"3773",0
"3774",0
"3775",0
"3776",0
"3777",1
"3778",1
"3779",1
"3780",0
"3781",1
"3782",0
"3783",0
"3784",0
"3785",0
"3786",0
"3787",0
"3788",1
"3789",1
"3790",1
"3791",1
"3792",1
"3793",0
"3794",1
"3795",1
"3796",1
"3797",1
"3798",1
"3799",0
"3800",1
"3801",1
"3802",0
"3803",1
"3804",0
"3805",0
"3806",1
"3807",1
"3808",0
"3809",0
"3810",0
"3811",1
"3812",0
"3813",1
"3814",0
"3815",1
"3816",1
"3817",1
"3818",0
"3819",0
"3820",1
"3821",0
"3822",0
"3823",0
"3824",1
"3825",1
"3826",1
"3827",1
"3828",0
"3829",1
"3830",0
"3831",0
"3832",1
"3833",1
"3834",0
"3835",0
"3836",0
"3837",1
"3838",0
"3839",1
"3840",0
"3841",0
"3842",1
"3843",1
"3844",0
"3845",1
"3846",0
"3847",0
"3848",0
"3849",0
"3850",0
"3851",1
"3852",0
"3853",0
"3854",1
"3855",0
"3856",1
"3857",1
"3858",0
"3859",0
"3860",0
"3861",1
"3862",1
"3863",0
"3864",0
"3865",1
"3866",1
"3867",1
"3868",1
"3869",0
"3870",1
"3871",1
"3872",1
"3873",0
"3874",1
"3875",1
"3876",1
"3877",1
"3878",0
"3879",0
"3880",1
"3881",1
"3882",1
"3883",0
"3884",1
"3885",0
"3886",0
"3887",1
"3888",0
"3889",1
"3890",0
"3891",0
"3892",1
"3893",1
"3894",0
"3895",1
"3896",0
"3897",1
"3898",0
"3899",0
"3900",1
"3901",0
"3902",1
"3903",1
"3904",1
"3905",0
"3906",1
"3907",0
"3908",1
"3909",0
"3910",1
"3911",1
"3912",0
"3913",1
"3914",1
"3915",1
"3916",0
"3917",0
"3918",1
"3919",1
"3920",1
"3921",0
"3922",1
"3923",1
"3924",0
"3925",1
"3926",1
"3927",0
"3928",1
"3929",0
"3930",0
"3931",1
"3932",0
"3933",0
"3934",1
"3935",0
"3936",0
"3937",0
"3938",0
"3939",1
"3940",1
"3941",1
"3942",0
"3943",0
"3944",1
"3945",0
"3946",1
"3947",0
"3948",1
"3949",0
"3950",1
"3951",0
"3952",0
"3953",0
"3954",1
"3955",1
"3956",1
"3957",0
"3958",0
"3959",0
"3960",0
"3961",1
"3962",1
"3963",0
"3964",0
"3965",1
"3966",0
"3967",1
"3968",0
"3969",1
"3970",0
"3971",0
"3972",0
"3973",0
"3974",1
"3975",1
"3976",1
"3977",0
"3978",1
"3979",1
"3980",1
"3981",0
"3982",1
"3983",1
"3984",1
"3985",1
"3986",0
"3987",1
"3988",0
"3989",1
"3990",0
"3991",1
"3992",1
"3993",1
"3994",1
"3995",0
"3996",1
"3997",1
"3998",0
"3999",1
"4000",0
"4001",0
"4002",0
"4003",1
"4004",1
"4005",0
"4006",0
"4007",0
"4008",0
"4009",1
"4010",1
"4011",0
"4012",1
"4013",1
"4014",0
"4015",0
"4016",0
"4017",1
"4018",1
"4019",0
"4020",0
"4021",1
"4022",1
"4023",0
"4024",0
"4025",0
"4026",1
"4027",1
"4028",1
"4029",1
"4030",1
"4031",1
"4032",0
"4033",0
"4034",1
"4035",1
"4036",1
"4037",1
"4038",0
"4039",1
"4040",1
"4041",1
"4042",0
"4043",0
"4044",0
"4045",0
"4046",1
"4047",0
"4048",0
"4049",1
"4050",0
"4051",1
"4052",1
"4053",0
"4054",1
"4055",1
"4056",1
"4057",1
"4058",0
"4059",1
"4060",1
"4061",1
"4062",0
"4063",1
"4064",1
"4065",0
"4066",0
"4067",1
"4068",1
"4069",0
"4070",1
"4071",1
"4072",1
"4073",1
"4074",1
"4075",1
"4076",0
"4077",0
"4078",1
"4079",0
"4080",0
"4081",0
"4082",1
"4083",1
"4084",0
"4085",0
"4086",1
"4087",0
"4088",0
"4089",1
"4090",0
"4091",0
"4092",0
"4093",0
"4094",0
"4095",0
"4096",0
"4097",1
"4098",1
"4099",1
"4100",0
"4101",0
"4102",0
"4103",0
"4104",0
"4105",0
"4106",1
"4107",0
"4108",1
"4109",0
"4110",1
"4111",1
"4112",0
"4113",0
"4114",0
"4115",0
"4116",1
"4117",0
"4118",0
"4119",1
"4120",1
"4121",0
"4122",0
"4123",1
"4124",0
"4125",0
"4126",0
"4127",1
"4128",1
"4129",0
"4130",1
"4131",1
"4132",1
"4133",1
"4134",1
"4135",1
"4136",1
"4137",1
"4138",1
"4139",1
"4140",1
"4141",0
"4142",0
"4143",1
"4144",1
"4145",0
"4146",0
"4147",1
"4148",0
"4149",1
"4150",0
"4151",0
"4152",0
"4153",1
"4154",1
"4155",1
"4156",1
"4157",1
"4158",0
"4159",1
"4160",0
"4161",0
"4162",1
"4163",0
"4164",0
"4165",0
"4166",0
"4167",0
"4168",0
"4169",0
"4170",0
"4171",1
"4172",0
"4173",0
"4174",1
"4175",1
"4176",1
"4177",0
"4178",0
"4179",1
"4180",0
"4181",1
"4182",1
"4183",1
"4184",0
"4185",0
"4186",1
"4187",0
"4188",1
"4189",1
"4190",0
"4191",1
"4192",0
"4193",1
"4194",1
"4195",1
"4196",0
"4197",1
"4198",0
"4199",1
"4200",1
"4201",0
"4202",1
"4203",1
"4204",0
"4205",1
"4206",1
"4207",1
"4208",1
"4209",1
"4210",1
"4211",0
"4212",1
"4213",1
"4214",0
"4215",0
"4216",1
"4217",1
"4218",0
"4219",1
"4220",1
"4221",1
"4222",1
"4223",0
"4224",1
"4225",0
"4226",1
"4227",0
"4228",1
"4229",1
"4230",1
"4231",0
"4232",1
"4233",1
"4234",0
"4235",1
"4236",0
"4237",0
"4238",1
"4239",0
"4240",1
"4241",1
"4242",0
"4243",0
"4244",1
"4245",0
"4246",0
"4247",1
"4248",1
"4249",1
"4250",1
"4251",1
"4252",0
"4253",0
"4254",1
"4255",1
"4256",1
"4257",0
"4258",1
"4259",0
"4260",0
"4261",0
"4262",1
"4263",0
"4264",1
"4265",1
"4266",1
"4267",1
"4268",1
"4269",1
"4270",0
"4271",1
"4272",1
"4273",1
"4274",0
"4275",1
"4276",0
"4277",0
"4278",1
"4279",1
"4280",0
"4281",0
"4282",1
"4283",1
"4284",1
"4285",0
"4286",0
"4287",1
"4288",1
"4289",1
"4290",0
"4291",1
"4292",0
"4293",0
"4294",0
"4295",1
"4296",0
"4297",1
"4298",1
"4299",1
"4300",0
"4301",1
"4302",0
"4303",1
"4304",0
"4305",1
"4306",1
"4307",0
"4308",1
"4309",0
"4310",0
"4311",0
"4312",1
"4313",1
"4314",0
"4315",1
"4316",1
"4317",0
"4318",0
"4319",1
"4320",0
"4321",1
"4322",1
"4323",1
"4324",0
"4325",1
"4326",1
"4327",0
"4328",0
"4329",0
"4330",1
"4331",0
"4332",0
"4333",0
"4334",1
"4335",0
"4336",1
"4337",1
"4338",0
"4339",1
"4340",0
"4341",0
"4342",1
"4343",1
"4344",0
"4345",0
"4346",1
"4347",0
"4348",0
"4349",1
"4350",0
"4351",0
"4352",1
"4353",0
"4354",1
"4355",1
"4356",1
"4357",1
"4358",0
"4359",0
"4360",0
"4361",1
"4362",1
"4363",0
"4364",1
"4365",1
"4366",0
"4367",0
"4368",0
"4369",0
"4370",1
"4371",1
"4372",1
"4373",1
"4374",1
"4375",1
"4376",0
"4377",1
"4378",1
"4379",1
"4380",0
"4381",0
"4382",0
"4383",0
"4384",1
"4385",1
"4386",0
"4387",1
"4388",0
"4389",0
"4390",0
"4391",1
"4392",0
"4393",0
"4394",1
"4395",1
"4396",1
"4397",1
"4398",0
"4399",0
"4400",1
"4401",1
"4402",0
"4403",0
"4404",0
"4405",1
"4406",1
"4407",1
"4408",1
"4409",0
"4410",0
"4411",0
"4412",0
"4413",1
"4414",1
"4415",1
"4416",1
"4417",1
"4418",0
"4419",0
"4420",1
"4421",0
"4422",0
"4423",0
"4424",0
"4425",0
"4426",1
"4427",1
"4428",1
"4429",1
"4430",0
"4431",0
"4432",1
"4433",0
"4434",0
"4435",1
"4436",1
"4437",0
"4438",0
"4439",1
"4440",0
"4441",1
"4442",1
"4443",0
"4444",1
"4445",0
"4446",0
"4447",0
"4448",0
"4449",1
"4450",1
"4451",0
"4452",1
"4453",0
"4454",1
"4455",0
"4456",1
"4457",1
"4458",0
"4459",1
"4460",1
"4461",1
"4462",0
"4463",1
"4464",1
"4465",0
"4466",0
"4467",1
"4468",1
"4469",0
"4470",1
"4471",0
"4472",1
"4473",1
"4474",0
"4475",1
"4476",1
"4477",0
"4478",0
"4479",0
"4480",1
"4481",1
"4482",1
"4483",0
"4484",1
"4485",1
"4486",0
"4487",1
"4488",0
"4489",1
"4490",1
"4491",0
"4492",1
"4493",0
"4494",0
"4495",1
"4496",1
"4497",0
"4498",1
"4499",1
"4500",1
"4501",1
"4502",0
"4503",1
"4504",1
"4505",1
"4506",1
"4507",0
"4508",1
"4509",0
"4510",0
"4511",0
"4512",1
"4513",1
"4514",0
"4515",0
"4516",0
"4517",0
"4518",0
"4519",0
"4520",1
"4521",1
"4522",0
"4523",0
"4524",1
"4525",0
"4526",1
"4527",1
"4528",0
"4529",0
"4530",1
"4531",0
"4532",1
"4533",0
"4534",0
"4535",0
"4536",0
"4537",0
"4538",1
"4539",1
"4540",1
"4541",0
"4542",0
"4543",1
"4544",0
"4545",0
"4546",0
"4547",1
"4548",1
"4549",1
"4550",1
"4551",1
"4552",0
"4553",1
"4554",1
"4555",0
"4556",0
"4557",1
"4558",1
"4559",0
"4560",1
"4561",0
"4562",1
"4563",1
"4564",1
"4565",1
"4566",1
"4567",0
"4568",0
"4569",0
"4570",0
"4571",1
"4572",0
"4573",0
"4574",1
"4575",1
"4576",0
"4577",1
"4578",1
"4579",1
"4580",1
"4581",1
"4582",1
"4583",0
"4584",1
"4585",0
"4586",1
"4587",1
"4588",0
"4589",0
"4590",0
"4591",0
"4592",0
"4593",0
"4594",1
"4595",1
"4596",1
"4597",1
"4598",1
"4599",0
"4600",0
"4601",0
"4602",1
"4603",0
"4604",1
"4605",0
"4606",0
"4607",1
"4608",1
"4609",1
"4610",0
"4611",1
"4612",1
"4613",0
"4614",0
"4615",1
"4616",1
"4617",0
"4618",1
"4619",1
"4620",1
"4621",1
"4622",1
"4623",1
"4624",0
"4625",0
"4626",1
"4627",1
"4628",0
"4629",0
"4630",0
"4631",0
"4632",1
"4633",0
"4634",1
"4635",0
"4636",0
"4637",1
"4638",1
"4639",0
"4640",0
"4641",1
"4642",0
"4643",1
"4644",1
"4645",1
"4646",1
"4647",0
"4648",1
"4649",1
"4650",0
"4651",1
"4652",1
"4653",0
"4654",0
"4655",0
"4656",0
"4657",0
"4658",1
"4659",1
"4660",0
"4661",0
"4662",1
"4663",1
"4664",1
"4665",1
"4666",1
"4667",1
"4668",0
"4669",0
"4670",1
"4671",1
"4672",0
"4673",0
"4674",0
"4675",1
"4676",1
"4677",1
"4678",1
"4679",1
"4680",0
"4681",1
"4682",0
"4683",0
"4684",1
"4685",0
"4686",0
"4687",0
"4688",0
"4689",1
"4690",1
"4691",0
"4692",1
"4693",0
"4694",0
"4695",1
"4696",0
"4697",1
"4698",1
"4699",0
"4700",1
"4701",0
"4702",0
"4703",0
"4704",1
"4705",0
"4706",0
"4707",1
"4708",1
"4709",1
"4710",0
"4711",0
"4712",0
"4713",0
"4714",1
"4715",0
"4716",1
"4717",0
"4718",0
"4719",1
"4720",0
"4721",1
"4722",1
"4723",0
"4724",1
"4725",0
"4726",1
"4727",0
"4728",1
"4729",1
"4730",1
"4731",1
"4732",0
"4733",0
"4734",1
"4735",1
"4736",0
"4737",0
"4738",1
"4739",0
"4740",1
"4741",0
"4742",1
"4743",0
"4744",0
"4745",0
"4746",0
"4747",1
"4748",0
"4749",0
"4750",1
"4751",1
"4752",1
"4753",0
"4754",1
"4755",0
"4756",1
"4757",0
"4758",1
"4759",1
"4760",1
"4761",0
"4762",1
"4763",0
"4764",1
"4765",0
"4766",0
"4767",1
"4768",1
"4769",1
"4770",1
"4771",0
"4772",0
"4773",1
"4774",0
"4775",1
"4776",0
"4777",1
"4778",1
"4779",1
"4780",1
"4781",1
"4782",0
"4783",0
"4784",1
"4785",0
"4786",0
"4787",0
"4788",0
"4789",0
"4790",0
"4791",1
"4792",0
"4793",1
"4794",1
"4795",1
"4796",1
"4797",1
"4798",0
"4799",1
"4800",1
"4801",0
"4802",0
"4803",1
"4804",1
"4805",0
"4806",1
"4807",1
"4808",1
"4809",0
"4810",0
"4811",0
"4812",0
"4813",0
"4814",0
"4815",1
"4816",0
"4817",1
"4818",1
"4819",0
"4820",0
"4821",0
"4822",1
"4823",0
"4824",0
"4825",1
"4826",0
"4827",0
"4828",0
"4829",1
