"","major","degree","decision_method","gpa","gre_verbal","gre_quant","status","uni_faculty","uni_pub","decision_month"
"15362","ECE","MS","E-mail",NA,NA,NA,"International",50,5.7,"02"
"14466","CS","PhD","E-mail",NA,NA,NA,"American",22,2.4,"04"
"7790","CS","PhD","Website",2.9,145,163,"International",39,2.4,"02"
"12471","CS","MS","E-mail",NA,162,164,"International",NA,NA,"03"
"10363","CS","MS","Website",NA,NA,NA,"American",83,9.9,"02"
"976","CS","MS","E-mail",3.4,148,165,"International",53,6.9,"03"
"13324","CS","MS","E-mail",3.54,159,166,"American",23,2.7,"02"
"6147","CS","PhD","E-mail",NA,NA,NA,"International",37,3.1,"01"
"9322","CS","MS","E-mail",3.97,156,165,"International with US Degree",53,6.9,"04"
"15366","CS","PhD","E-mail",3.56,143,164,"International",52,6.4,"03"
"6019","CS","PhD","E-mail",3.7,164,166,"American",57,8.4,"01"
"7088","CS","MS","E-mail",NA,NA,NA,"International with US Degree",52,6.4,"02"
"9284","CS","MS","E-mail",NA,NA,NA,"International",63,8.6,"04"
"5258","CS","MS","Website",3.5,150,162,"American",83,11.1,"02"
"8536","ECE","PhD","E-mail",3.8,145,166,"International",83,11.1,"02"
"10811","ECE","PhD","E-mail",NA,NA,NA,"American",85,12.3,"02"
"7668","CS","PhD","Website",NA,NA,NA,"International",85,12.3,"03"
"73","CS","MS","E-mail",NA,NA,NA,"International",50,5.7,"06"
"6633","CS","MS","Website",NA,NA,NA,"International",25,3.5,"04"
"8390","CS","MS","E-mail",NA,NA,NA,"International",152,18.1,"02"
"512","CS","MS","E-mail",NA,NA,NA,"International",37,5,"04"
"7167","CS","PhD","Phone",4,169,170,"International",57,11.5,"03"
"5817","CS","PhD","Website",3.99,163,170,"American",73,6.7,"02"
"539","CS","MS","E-mail",NA,NA,NA,"International",50,5.7,"04"
"9473","CS","MS","Website",3.3,159,163,"International",30,2.3,"03"
"15510","ECE","MS","E-mail",3.97,168,166,"International",152,18.1,"03"
"6138","CS","PhD","E-mail",NA,NA,NA,"American",63,8.6,"01"
"11179","CS","PhD","E-mail",NA,NA,NA,"International",152,18.1,"02"
"4552","CS","PhD","E-mail",3.91,154,166,"International",36,2.8,"02"
"1019","CS","MS","Website",3.8,156,168,"International",73,6.7,"03"
"12992","CS","MS","E-mail",NA,NA,NA,"International",26,2.3,"03"
"15675","CS","PhD","E-mail",NA,NA,NA,"International",33,3.4,"02"
"13659","CS","MS","E-mail",3.2,170,155,"International",57,8.4,"02"
"9355","CS","PhD","Website",NA,NA,NA,"International",50,4.7,"04"
"10890","ECE","PhD","E-mail",NA,NA,NA,"International",83,11.1,"02"
"6582","ECE","PhD","E-mail",3.2,157,166,"International",47,3,"04"
"1186","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",25,3.5,"03"
"2253","CS","PhD","Other",NA,160,170,"International",29,4.2,"02"
"10434","ECE","PhD","E-mail",NA,161,166,"International",53,4.8,"02"
"1315","CS","MS","E-mail",NA,NA,NA,"International",28,2.9,"03"
"11004","CS","MS","Website",NA,NA,NA,"International",26,2.5,"02"
"9205","CS","PhD","E-mail",NA,NA,NA,"International",22,1.9,"04"
"5573","CS","PhD","E-mail",NA,NA,NA,"International",53,4.8,"02"
"1760","CS","MS","Website",NA,152,163,"International",30,2.3,"03"
"4567","HCI","MS","E-mail",3.63,162,153,"American",57,8.4,"03"
"11700","CS","PhD","E-mail",3.55,152,159,"International",12,1.2,"05"
"3922","ECE","MS","E-mail",3.5,169,165,"International",42,5.4,"04"
"13246","CS","PhD","E-mail",3.4,152,159,"American",83,11.1,"03"
"14897","CS","MS","Website",NA,NA,NA,"International",42,5.4,"03"
"6136","CS","PhD","E-mail",NA,NA,NA,"American",42,5.4,"01"
"7825","ECE","MS","E-mail",NA,NA,NA,"International",26,2.3,"02"
"13159","ECE","PhD","E-mail",NA,NA,NA,"International",37,3.4,"02"
"6606","ECE","MS","Other",NA,NA,NA,"International",42,5.4,"04"
"8050","CS","MS","E-mail",NA,NA,NA,"International",51,5.3,"02"
"954","CS","PhD","E-mail",3.55,154,170,"International",22,2.4,"03"
"15087","CS","PhD","E-mail",NA,NA,NA,"American",47,3,"03"
"2035","CS","MS","E-mail",NA,NA,NA,"International",53,6.9,"03"
"15786","CS","PhD","Website",NA,NA,NA,"International with US Degree",85,12.3,"02"
"16468","CS","PhD","E-mail",NA,NA,NA,"American",83,9.9,"01"
"5742","CS","PhD","E-mail",3.5,158,163,"International",57,11.5,"02"
"2707","CS","MS","E-mail",NA,NA,NA,"International with US Degree",152,18.1,"02"
"12112","CS","MS","E-mail",NA,158,166,"International",46,4.3,"04"
"1990","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",22,2.8,"03"
"6454","CS","PhD","E-mail",3.85,155,163,"International with US Degree",21,2.1,"04"
"6845","CS","MS","E-mail",3.2,NA,NA,"American",73,6.7,"03"
"5572","CS","MS","E-mail",NA,153,167,"International",83,9.9,"02"
"5605","CS","PhD","E-mail",NA,NA,NA,"American",51,5.3,"02"
"9237","CS","MS","Other",NA,160,159,"International",29,4.2,"03"
"12432","ECE","PhD","E-mail",NA,NA,NA,"International",22,2.4,"03"
"6320","ECE","MS","E-mail",3.84,163,170,"International",25,3.5,"05"
"221","CS","MS","Website",NA,NA,NA,"International",46,5.6,"04"
"11838","ECE","PhD","Website",NA,NA,NA,"International with US Degree",28,2.9,"04"
"11717","CS","PhD","E-mail",3.44,164,161,"International",21,2.1,"04"
"3937","CS","PhD","E-mail",NA,NA,NA,"International",19,1.9,"04"
"3610","ECE","MS","E-mail",3.57,150,166,"International",37,3.4,"05"
"11831","CS","PhD","E-mail",NA,NA,NA,"International",19,1.6,"04"
"6666","CS","PhD","E-mail",2.9,145,163,"International",55,4.3,"04"
"11910","CS","PhD","E-mail",NA,NA,NA,"International",13,1.8,"04"
"16385","ECE","PhD","E-mail",NA,NA,NA,"American",53,4.8,"02"
"3218","CS","MS","E-mail",3.52,169,155,"American",37,5,"02"
"13381","CS","PhD","Website",3.7,170,144,"International",26,3.3,"02"
"10386","ECE","PhD","E-mail",NA,NA,NA,"International",51,5.3,"02"
"10540","CS","PhD","E-mail",4,167,166,"International",10,1.6,"02"
"11082","CS","PhD","E-mail",NA,NA,NA,"International",57,11.5,"02"
"4434","CS","PhD","E-mail",3.85,153,163,"International",22,1.9,"03"
"15699","CS","MS","Website",NA,NA,NA,"International",50,4.7,"02"
"16068","ECE","MS","E-mail",NA,NA,NA,"International",26,2.3,"02"
"2732","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",68,8.7,"02"
"15408","CS","PhD","Website",NA,NA,NA,"American",15,1.9,"03"
"6612","ECE","MS","Other",NA,NA,NA,"International",83,11.1,"04"
"8906","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",7,1.3,"11"
"9022","CS","MS","E-mail",NA,NA,NA,"International with US Degree",46,5.6,"04"
"8858","CS","PhD","E-mail",3.27,150,160,"International with US Degree",30,2.3,"01"
"9815","ECE","PhD","E-mail",NA,NA,NA,"International",83,9.9,"03"
"7257","CS","MS","E-mail",3.79,150,168,"International with US Degree",83,9.9,"03"
"10599","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",23,2.7,"02"
"1215","ECE","MS","E-mail",NA,NA,NA,"International",50,5.7,"03"
"13259","CS","MS","E-mail",NA,NA,NA,"International",53,4.8,"02"
"7315","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",12,1.8,"03"
"182","CS","PhD","Website",3.47,145,161,"International",13,1.5,"05"
"8942","CS","MS","E-mail",NA,NA,NA,"International with US Degree",47,5.8,"05"
"3438","IS","PhD","E-mail",NA,NA,NA,"American",46,5.6,"01"
"11390","CS","PhD","E-mail",NA,NA,NA,"International",57,8.4,"02"
"2883","CS","PhD","E-mail",3.3,154,168,"International",48,5.9,"02"
"14274","ECE","MS","E-mail",NA,NA,NA,"International",48,5.9,"10"
"4961","ECE","MS","E-mail",NA,155,167,"International",73,6.7,"02"
"14701","ECE","PhD","Website",NA,NA,NA,"International with US Degree",38,3.1,"04"
"10054","CS","MS","E-mail",NA,NA,NA,"International",22,2.4,"03"
"13974","ECE","PhD","E-mail",3.8,162,164,"American",48,5.9,"01"
"11353","ECE","PhD","E-mail",NA,NA,NA,"American",53,6.9,"02"
"3819","CS","PhD","E-mail",3.5,142,169,"International",63,8.6,"04"
"5711","CS","PhD","E-mail",NA,NA,NA,"International",57,11.5,"02"
"14805","CS","PhD","E-mail",NA,NA,NA,"International",22,2.4,"03"
"1455","CS","MS","Website",3.8,170,159,"International with US Degree",42,5.4,"03"
"485","ECE","PhD","Website",NA,NA,NA,"International",42,5.4,"04"
"2140","CS","MS","Website",3,156,153,"International",25,3.5,"03"
"12909","CS","PhD","E-mail",3.82,158,166,"International",48,5.9,"03"
"4365","CS","MS","E-mail",NA,NA,NA,"American",22,2.8,"03"
"5896","CS","MS","E-mail",NA,NA,NA,"International",83,9.9,"02"
"7592","CS","PhD","Website",NA,NA,NA,"International",46,5.6,"03"
"14129","CS","PhD","E-mail",NA,NA,NA,"International",57,8.4,"02"
"951","ECE","MS","Website",NA,NA,NA,"International",38,3.1,"03"
"14001","CS","PhD","E-mail",NA,NA,NA,"International",51,5.3,"02"
"13262","ECE","MS","E-mail",3.6,155,166,"International",52,6.4,"03"
"10929","CS","MS","E-mail",NA,NA,NA,"American",53,6.9,"02"
"3520","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",37,5,"01"
"12840","ECE","MS","Website",NA,NA,NA,"International",55,4.3,"03"
"12771","CS","MS","Website",NA,NA,NA,"International",42,5.4,"03"
"11448","CS","PhD","E-mail",NA,NA,NA,"American",40,3.6,"02"
"21","CS","MS","E-mail",NA,NA,NA,"International",47,5.8,"11"
"8917","CS","MS","E-mail",NA,NA,NA,"International",48,5.9,"06"
"69","ECE","PhD","E-mail",NA,NA,NA,"International",152,18.1,"06"
"9618","ECE","PhD","E-mail",3.63,143,168,"International",23,1.9,"03"
"11856","CS","PhD","E-mail",NA,NA,NA,"International",46,4.3,"04"
"4093","Other","MS","E-mail",NA,NA,NA,"International",53,4.8,"03"
"2983","CS","MS","E-mail",3.78,170,157,"International",51,5.3,"02"
"2880","CS","PhD","E-mail",NA,NA,NA,"American",55,4.7,"02"
"11190","ECE","PhD","E-mail",NA,NA,NA,"International",85,12.3,"02"
"10787","ECE","PhD","Website",NA,163,164,"International",28,2.9,"02"
"10477","ECE","PhD","E-mail",NA,NA,NA,"International",73,6.7,"02"
"7344","CS","PhD","Website",NA,NA,NA,"International",37,3.4,"03"
"12005","ECE","PhD","Website",NA,NA,NA,"International with US Degree",25,3.5,"04"
"2680","CS","MS","E-mail",NA,NA,NA,"International",152,18.1,"02"
"10325","CS","MS","E-mail",4,156,166,"International",28,2.9,"01"
"5769","CS","PhD","E-mail",NA,NA,NA,"International",50,5.7,"02"
"11115","CS","MS","E-mail",3.8,153,161,"International",53,4.8,"02"
"4894","CS","PhD","E-mail",3.86,147,161,"International",40,3.6,"03"
"7488","CS","PhD","Website",NA,NA,NA,"International",52,6.4,"03"
"10310","ECE","PhD","E-mail",NA,NA,NA,"International",57,11.5,"03"
"13185","ECE","PhD","E-mail",NA,NA,NA,"International",83,11.1,"03"
"1945","CS","PhD","Website",3.86,156,161,"International",11,1.4,"03"
"16076","CS","PhD","E-mail",NA,NA,NA,"International",53,4.8,"02"
"6847","CS","PhD","Website",3.4,154,165,"International",22,2.8,"03"
"5338","CS","PhD","E-mail",4,162,170,"American",53,4.8,"02"
"11021","CS","MS","E-mail",3.3,168,166,"International",152,18.1,"02"
"755","CS","PhD","E-mail",3.56,147,166,"International",21,2.1,"04"
"3842","CS","PhD","E-mail",3.9,165,163,"American",63,8.6,"04"
"8920","CS","MS","E-mail",NA,NA,NA,"American",55,4.3,"07"
"11172","CS","PhD","E-mail",NA,NA,NA,"International",152,18.1,"02"
"8104","CS","PhD","Phone",3.75,163,170,"American",57,8.4,"02"
"5176","CS","MS","E-mail",NA,NA,NA,"Other",11,1.4,"02"
"11814","CS","PhD","E-mail",3.84,156,166,"American",73,6.7,"04"
"3755","Other","MS","Website",NA,NA,NA,"International",30,2.3,"04"
"7956","CS","PhD","E-mail",NA,NA,NA,"International",48,5.9,"02"
"14298","CS","PhD","Other",NA,NA,NA,"International",22,2.5,"05"
"13382","CS","PhD","E-mail",NA,NA,NA,"International",11,1.4,"02"
"1693","ECE","MS","E-mail",3.67,152,160,"International",53,4.8,"03"
"8516","CS","PhD","E-mail",3.5,164,165,"American",11,1.4,"02"
"12764","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",47,3,"03"
"5739","CS","PhD","E-mail",NA,NA,NA,"International",57,11.5,"02"
"212","CS","MS","Website",NA,NA,NA,"International",30,2.3,"04"
"10099","CS","PhD","E-mail",NA,NA,NA,"International",47,5.8,"03"
"2979","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",152,18.1,"02"
"13847","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",46,5.6,"02"
"7923","ECE","PhD","Website",3.72,143,162,"International",26,2.3,"02"
"1182","CS","PhD","E-mail",3.91,165,169,"American",46,5.6,"03"
"1651","ECE","MS","E-mail",3.38,142,164,"International",37,5,"02"
"15847","CS","PhD","Website",NA,NA,NA,"International",40,3.6,"02"
"12776","CS","MS","Website",NA,NA,NA,"International",42,5.4,"03"
"10920","CS","PhD","E-mail",3.37,160,160,"International",51,5.3,"02"
"1569","CS","PhD","E-mail",2.75,159,140,"International",12,1.6,"03"
"9869","ECE","PhD","E-mail",3.8,145,152,"International",2,1,"03"
"1120","CS","PhD","E-mail",3.2,154,168,"International",10,1.2,"03"
"11149","CS","PhD","E-mail",NA,NA,NA,"American",152,18.1,"02"
"11600","CS","PhD","E-mail",NA,NA,NA,"International",42,5.4,"01"
"7282","ECE","MS","E-mail",NA,NA,NA,"International",83,9.9,"03"
"7752","CS","PhD","E-mail",NA,NA,NA,"Other",47,5.8,"02"
"15078","CS","MS","E-mail",NA,NA,NA,"American",55,4.3,"03"
"10084","ECE","PhD","E-mail",NA,NA,NA,"International",25,3.5,"03"
"1247","CS","MS","E-mail",3.91,153,166,"International",46,5.6,"03"
"724","CS","PhD","Other",3.56,147,166,"International",22,2.4,"04"
"5312","CS","PhD","E-mail",NA,NA,NA,"International",83,11.1,"02"
"8136","ECE","MS","E-mail",NA,NA,NA,"International",52,6.4,"02"
"5549","CS","PhD","E-mail",4,170,169,"American",42,5.4,"01"
"2414","CS","MS","E-mail",NA,NA,NA,"International",47,5.8,"02"
"15694","CS","PhD","Website",NA,NA,NA,"International",26,3.3,"02"
"8944","ECE","PhD","E-mail",3.41,149,166,"International",53,6.9,"05"
"1827","CS","PhD","E-mail",3.6,151,169,"International with US Degree",152,18.1,"03"
"5015","CS","PhD","E-mail",3.98,144,162,"International",28,2,"03"
"3942","CS","MS","E-mail",NA,155,167,"International",52,6.4,"04"
"7197","CS","MS","E-mail",4,159,167,"International",152,18.1,"01"
"8674","ECE","PhD","E-mail",NA,157,166,"International",53,6.9,"02"
"15459","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",48,5.9,"03"
"209","CS","MS","E-mail",NA,NA,NA,"International",28,2.9,"04"
"2132","CS","MS","E-mail",NA,NA,NA,"International",152,18.1,"03"
"10931","CS","PhD","Website",NA,NA,NA,"American",53,4.8,"02"
"2674","CS","MS","E-mail",NA,NA,NA,"International",152,18.1,"02"
"3014","ECE","PhD","E-mail",NA,NA,NA,"International",83,9.9,"02"
"1262","ECE","PhD","E-mail",NA,NA,NA,"International",42,5.4,"03"
"13163","CS","PhD","E-mail",NA,NA,NA,"International",47,5.8,"03"
"5636","CS","PhD","E-mail",3.51,153,163,"International",10,1.3,"02"
"9384","CS","PhD","E-mail",NA,NA,NA,"International",14,1.4,"03"
"11892","CS","PhD","E-mail",3.7,152,148,"American",46,4.3,"03"
"2938","ECE","MS","E-mail",NA,NA,NA,"International",53,6.9,"02"
"8775","CS","MS","Website",4,146,166,"International",34,2.3,"01"
"14958","CS","MS","E-mail",NA,NA,NA,"International",53,6.9,"03"
"9984","ECE","MS","Website",3.41,149,166,"International",55,4.7,"03"
"11217","CS","PhD","E-mail",3.65,152,167,"International",57,8.4,"01"
"16256","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",68,8.7,"02"
"11534","CS","PhD","E-mail",NA,NA,NA,"International",152,18.1,"01"
"10226","ECE","PhD","E-mail",4,170,166,"International with US Degree",83,11.1,"03"
"9549","ECE","MS","E-mail",NA,165,163,"International",55,4.3,"03"
"14286","ECE","PhD","E-mail",NA,NA,NA,"International",36,2.8,"06"
"15805","CS","PhD","Website",NA,NA,NA,"American",85,12.3,"02"
"14954","ECE","PhD","E-mail",3.8,151,166,"International",63,8.6,"03"
"1442","CS","MS","E-mail",3.18,161,166,"International",26,3.3,"03"
"2941","ECE","PhD","E-mail",4,148,170,"International",73,6.7,"02"
"7241","ECE","PhD","Website",3.7,152,168,"International",30,2.3,"03"
"13336","CS","PhD","E-mail",NA,NA,NA,"International",22,2.8,"02"
"12336","CS","MS","E-mail",3.5,163,166,"Other",37,5,"03"
"7306","CS","PhD","E-mail",NA,NA,NA,"American",12,1.8,"03"
"2657","CS","MS","E-mail",3.9,152,168,"International",152,18.1,"02"
"1633","ECE","MS","E-mail",NA,NA,NA,"International with US Degree",83,11.1,"03"
"15487","CS","PhD","E-mail",NA,NA,NA,"International",53,4.8,"03"
"1189","CS","MS","E-mail",NA,163,170,"Other",25,3.5,"03"
"15561","ECE","PhD","E-mail",NA,NA,NA,"American",22,2.8,"02"
"11453","ECE","PhD","E-mail",3.75,152,170,"International",53,4.8,"02"
"12109","ECE","PhD","E-mail",NA,NA,NA,"International",52,6.4,"04"
"8255","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",57,8.4,"02"
"11344","CS","PhD","E-mail",NA,NA,NA,"International",83,9.9,"02"
"11748","ECE","PhD","E-mail",3.3,170,144,"International",33,3.4,"04"
"15794","CS","PhD","E-mail",NA,NA,NA,"American",152,18.1,"02"
"11795","CS","PhD","Website",3.26,143,166,"International",38,3.1,"04"
"2736","CS","MS","E-mail",4,161,169,"International",152,18.1,"02"
"6796","CS","PhD","E-mail",2.8,170,143,"International",30,2.8,"03"
"11912","CS","PhD","E-mail",3.7,139,164,"International",63,8.6,"04"
"10722","ECE","PhD","E-mail",NA,NA,NA,"International",57,11.5,"02"
"3393","ECE","PhD","E-mail",3.7,170,170,"International",52,6.4,"01"
"1450","CS","MS","E-mail",3.8,162,168,"International",47,5.8,"03"
"5804","CS","PhD","E-mail",NA,NA,NA,"American",57,11.5,"02"
"4467","ECE","PhD","E-mail",3,150,164,"International",23,1.9,"03"
"2333","CS","MS","E-mail",NA,NA,NA,"International",26,2.5,"02"
"115","CS","MS","E-mail",NA,NA,NA,"International",50,5.7,"05"
"16440","CS","PhD","E-mail",NA,NA,NA,"American",42,5.4,"01"
"11422","CS","PhD","E-mail",NA,NA,NA,"International",57,8.4,"02"
"4600","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",37,5,"03"
"12128","ECE","PhD","E-mail",NA,NA,NA,"American",52,6.4,"04"
"1866","CS","MS","Website",3.85,162,166,"International",30,2.3,"03"
"436","CS","MS","E-mail",3.76,160,169,"International",22,2.4,"04"
"4231","CS","PhD","E-mail",NA,NA,NA,"International",47,5.8,"03"
"8531","ECE","PhD","E-mail",NA,NA,NA,"International",83,11.1,"02"
"8011","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",48,5.9,"02"
"4206","CS","MS","E-mail",3.73,163,164,"International",47,5.8,"03"
"15261","CS","MS","E-mail",NA,NA,NA,"International",47,5.8,"03"
"2772","CS","MS","E-mail",3.9,159,168,"International with US Degree",50,5.7,"02"
"4617","CS","MS","Website",NA,153,167,"International",52,6.4,"03"
"6125","CS","PhD","E-mail",NA,NA,NA,"International",53,4.8,"01"
"8498","CS","PhD","E-mail",4,166,170,"International with US Degree",152,18.1,"02"
"4837","CS","MS","Website",3.42,165,162,"American",37,5,"03"
"6898","CS","PhD","E-mail",3.18,152,162,"International",12,1.2,"03"
"16472","CS","MS","E-mail",NA,NA,NA,"American",50,5.7,"12"
"7530","CS","PhD","E-mail",3.9,165,163,"American",68,8.7,"03"
"4080","CS","MS","E-mail",3.72,155,170,"International",63,8.6,"04"
"7959","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",53,4.8,"02"
"13234","CS","PhD","E-mail",NA,NA,NA,"American",83,11.1,"03"
"12893","CS","PhD","E-mail",NA,NA,NA,"International",48,5.9,"03"
"10157","CS","PhD","E-mail",3.76,148,168,"International",12,1.8,"03"
"12047","CS","MS","E-mail",3.5,151,159,"International",42,2.6,"04"
"2371","CS","MS","E-mail",3.6,159,170,"International with US Degree",26,3.3,"02"
"6703","CS","MS","E-mail",NA,166,156,"International",53,6.9,"04"
"376","CS","MS","E-mail",3.5,145,160,"American",53,4.8,"04"
"4801","CS","PhD","Website",NA,NA,NA,"International with US Degree",73,6.7,"03"
"8984","CS","PhD","Website",NA,NA,NA,"International with US Degree",55,4.3,"05"
"8031","CS","PhD","Website",3.7,157,166,"International with US Degree",NA,NA,"02"
"3046","ECE","MS","E-mail",NA,NA,NA,"International",19,1.6,"01"
"510","CS","MS","E-mail",NA,NA,NA,"International",47,5.8,"04"
"15541","IS","MS","E-mail",NA,NA,NA,"American",46,5.6,"02"
"14195","CS","MS","E-mail",NA,NA,NA,"American",53,6.9,"01"
"9367","ECE","PhD","E-mail",4,149,158,"International",43,3.6,"03"
"16026","CS","PhD","E-mail",3.66,142,166,"International",51,5.3,"02"
"9058","CS","MS","E-mail",3.58,157,157,"American",53,6.9,"04"
"14182","CS","PhD","E-mail",NA,NA,NA,"International",46,5.6,"02"
"8403","CS","PhD","E-mail",NA,156,169,"International",46,5.6,"02"
"7333","CS","MS","E-mail",3.6,146,166,"International",38,3.1,"03"
"3959","CS","MS","E-mail",NA,NA,NA,"International",57,11.5,"03"
"14917","CS","PhD","E-mail",3.4,158,164,"International",22,2.8,"03"
"8188","CS","PhD","E-mail",NA,NA,NA,"International",57,8.4,"02"
"16439","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",42,5.4,"01"
"15036","CS","MS","E-mail",3.7,166,166,"International",NA,NA,"03"
"10105","ECE","PhD","E-mail",NA,NA,NA,"International",22,2.5,"03"
"3781","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",22,2.4,"04"
"2107","CS","MS","E-mail",3.65,NA,NA,"American",50,5.7,"03"
"11669","CS","MS","E-mail",3.97,146,158,"International with US Degree",50,5.7,"06"
"796","CS","MS","E-mail",3.77,155,167,"International",30,2.3,"03"
"5188","CS","MS","E-mail",NA,NA,NA,"International",83,11.1,"02"
"4053","CS","PhD","E-mail",3.45,158,162,"American",11,1.2,"04"
"12901","CS","PhD","E-mail",NA,NA,NA,"International",48,5.9,"03"
"6414","CS","PhD","E-mail",NA,NA,NA,"International",53,6.9,"04"
"11081","CS","PhD","E-mail",NA,NA,NA,"International",57,8.4,"02"
"9066","ECE","PhD","E-mail",3.97,162,163,"International",68,8.7,"04"
"4495","CS","MS","E-mail",NA,NA,NA,"International with US Degree",48,5.9,"03"
"12179","CS","PhD","E-mail",3.7,159,166,"International",42,5.4,"03"
"3747","ECE","MS","E-mail",NA,NA,NA,"International",42,5.4,"04"
"693","CS","PhD","E-mail",NA,162,162,"American",46,5.6,"04"
"2346","CS","PhD","Website",NA,NA,NA,"International with US Degree",26,2.5,"02"
"7937","CS","PhD","E-mail",3.83,160,167,"American",55,4.7,"02"
"700","CS","MS","E-mail",3,158,163,"International",73,6.7,"03"
"3890","CS","PhD","E-mail",NA,NA,NA,"International",53,6.9,"04"
"15344","CS","PhD","E-mail",NA,NA,NA,"International",37,3.1,"03"
"5648","CS","MS","Website",NA,161,169,"International",26,2.5,"02"
"7208","CS","PhD","E-mail",3.4,155,168,"International",83,9.9,"03"
"10230","ECE","PhD","E-mail",3.6,158,168,"International",83,11.1,"03"
"12991","CS","PhD","Website",NA,NA,NA,"International with US Degree",50,4.7,"03"
"14126","CS","PhD","E-mail",NA,NA,NA,"International",57,8.4,"02"
"2180","ECE","PhD","E-mail",NA,156,168,"International",73,6.7,"02"
"6635","ECE","PhD","Website",3.4,167,170,"American",25,3.5,"04"
"1695","CS","MS","E-mail",NA,NA,NA,"International",15,1.5,"03"
"5997","CS","PhD","E-mail",NA,146,170,"International",57,8.4,"02"
"2921","CS","PhD","Phone",NA,NA,NA,"American",63,8.6,"02"
"14214","CS","PhD","E-mail",NA,NA,NA,"International",83,9.9,"01"
"13111","ECE","PhD","E-mail",NA,NA,NA,"International with US Degree",22,2.5,"03"
"6695","CS","MS","E-mail",3.2,152,163,"International",53,6.9,"04"
"14350","ECE","PhD","Phone",3.78,162,161,"International with US Degree",50,5.7,"04"
"11193","ECE","PhD","E-mail",3.8,154,166,"International",63,8.6,"02"
"15176","CS","PhD","Website",NA,NA,NA,"American",42,5.4,"03"
"10528","CS","MS","Website",NA,NA,NA,"International",55,4.7,"02"
"11656","CS","MS","Website",NA,NA,NA,"American",11,1.4,"10"
"15883","CS","PhD","E-mail",3.9,160,164,"International",57,8.4,"02"
"9021","ECE","MS","E-mail",NA,NA,NA,"International",73,6.7,"04"
"2325","CS","MS","E-mail",NA,NA,NA,"International",50,4.7,"02"
"9879","ECE","PhD","Website",NA,159,166,"International",24,2.1,"03"
"8360","CS","MS","E-mail",4,167,159,"International with US Degree",152,18.1,"02"
"14757","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",12,1.8,"04"
"3143","CS","PhD","E-mail",NA,NA,NA,"International",57,11.5,"02"
"7099","CS","PhD","E-mail",NA,NA,NA,"International",42,5.4,"03"
"13187","CS","PhD","Website",NA,NA,NA,"International",15,1.5,"03"
"5796","CS","PhD","E-mail",4,NA,NA,"American",57,11.5,"02"
"5929","CS","PhD","Website",NA,NA,NA,"American",73,6.7,"02"
"11796","CS","PhD","Website",NA,NA,NA,"International",38,3.1,"04"
"15067","CS","PhD","Website",NA,NA,NA,"International",30,2.3,"03"
"6339","ECE","PhD","E-mail",3.4,170,140,"International",19,2.8,"04"
"12960","CS","PhD","E-mail",NA,NA,NA,"American",23,2.7,"03"
"8135","ECE","PhD","E-mail",3.4,159,165,"International",52,6.4,"02"
"8627","CS","PhD","E-mail",NA,NA,NA,"American",85,12.3,"02"
"11628","CS","PhD","E-mail",NA,NA,NA,"International",83,9.9,"01"
"8660","ECE","PhD","E-mail",3.94,155,168,"International",53,6.9,"02"
"12938","CS","PhD","E-mail",NA,NA,NA,"International",37,5,"03"
"2157","CS","PhD","E-mail",NA,NA,NA,"American",68,8.7,"02"
"5704","CS","PhD","E-mail",3.8,162,170,"International with US Degree",73,6.7,"02"
"1678","CS","MS","Website",3.73,163,170,"American",52,6.4,"03"
"3934","CS","MS","E-mail",3.7,142,168,"American",47,5.8,"04"
"8686","CS","PhD","E-mail",NA,154,167,"International with US Degree",53,4.8,"02"
"8347","CS","PhD","Other",4,152,158,"International",10,1.2,"02"
"9243","CS","MS","E-mail",3.3,159,163,"International",46,4.3,"04"
"16456","CS","MS","E-mail",NA,NA,NA,"International",50,5.7,"01"
"930","CS","PhD","E-mail",NA,NA,NA,"International",63,8.6,"03"
"7046","CS","PhD","E-mail",NA,NA,NA,"International",22,2.4,"03"
"12616","CS","PhD","Website",NA,NA,NA,"International",52,6.4,"03"
"5571","CS","PhD","E-mail",3.94,163,170,"American",26,3.3,"02"
"16421","CS","PhD","Phone",3.8,162,166,"American",152,18.1,"01"
"11298","ECE","MS","Website",3.61,165,166,"International",38,3.1,"02"
"4316","CS","MS","E-mail",3.88,152,164,"International",25,3.5,"03"
